
N	S3029540	14F/23F	1,298萬元	1,298萬元	1年	1房1廳	35.37坪	35.37坪	平面式停車位，費用另計	新北市中和區-中原二街	遠雄左岸環保智慧宅挑戰全區最低總價！	Sat Apr 30 08:32:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3029540	=HYPERLINK(N2)	
P	S3071638	2F/4F	1,680萬元	1,680萬元	43年	3房2廳	28.81坪	28.81坪	無	新北市永和區-水源街	捷運永安對面2樓	Sat Apr 30 08:32:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071638	=HYPERLINK(N44)	
N	S3060235	1F/4F	1,880萬元	1,880萬元	41年	3房2廳	25.46坪	25.46坪	無	新北市永和區-竹林路	★頂溪捷運★前庭後院一樓★	Sat Apr 30 08:32:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3060235	=HYPERLINK(N45)	
P	S3075753	2F/4F	1,288萬元	1,288萬元	45年	3房2廳	26坪	26坪	無	新北市永和區-中興街	頂溪絕版2樓（太平洋永安店黃聖富）	Sat Apr 30 08:32:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075753	=HYPERLINK(N46)	
N	S3058655	2F/22F	1,880萬元	1,880萬元	17年	3房2廳	36.29坪	36.29坪	無	台北菠爾 新北市永和區-環河西路二段	永和環河西路鋼骨優質住宅大樓	Sat Apr 30 08:32:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058655	=HYPERLINK(N47)	
N	S3079551	11F/15F	1,698萬元	1,698萬元	20年	3房2廳	41.94坪	41.94坪	平面式停車位，已含售金內	成功大第 新北市永和區-成功路二段	秀朗成功高樓景觀三房+坡平車位	Sat Apr 30 08:32:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3079551	=HYPERLINK(N48)	
N	S3062034	6F/10F	1,741萬元	1,741萬元	24年	1房2廳	24.89坪	24.89坪	機械式停車位，已含售金內	新北市永和區-竹林路	!!頂溪捷運宅小資最愛	Sat Apr 30 08:32:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062034	=HYPERLINK(N49)	
P	S3014594	2F/5F	1,280萬元	1,280萬元	31年	3房2廳	29.3坪	29.3坪	無	新北市永和區-秀朗路一段	永和國小方正2樓	Sat Apr 30 08:32:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014594	=HYPERLINK(N50)	
N	S3046618	2F/12F	1,980萬元	1,980萬元	19年	3房2廳	32.95坪	32.95坪	無	永安華廈 新北市永和區-中和路	永安捷運典雅電梯3房-饒庭華中信房屋	Sat Apr 30 08:32:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046618	=HYPERLINK(N51)	
N	S3094831	1F/4F	1,780萬元	1,780萬元	35年	4房2廳	29.67坪	29.67坪	無	新北市永和區-民樂街	民樂稀有邊間一樓美四房	Sat Apr 30 08:32:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094831	=HYPERLINK(N52)	
P	S3068322	2F/5F	1,998萬元	1,998萬元	34年	4房2廳	34.72坪	34.72坪	無	新北市永和區-永平路	頂溪樂華4房美美2樓【東森永和】	Sat Apr 30 08:32:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3068322	=HYPERLINK(N53)	
N	S3107062	2F/27F	1,650萬元	1,650萬元	6年	3房2廳	36.35坪	36.35坪	無	樺福水悅 新北市永和區-環河西路一段	近頂溪捷運，6年新屋，優質屋況，後棟安靜	Sat Apr 30 08:32:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3107062	=HYPERLINK(N54)	
N	S3061985	13F/15F	1,658萬元	1,658萬元	19年	3房2廳	28.57坪	28.57坪	無	百順客 新北市永和區-中和路	永安舒適溫馨2+1房	Sat Apr 30 08:32:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061985	=HYPERLINK(N55)	
N	S3108061	2F/10F	1,980萬元	1,980萬元	41年	4房2廳	47.84坪	47.84坪	無	賓士大樓社區 新北市永和區-國中路	永和國中超值大樓	Sat Apr 30 08:32:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3108061	=HYPERLINK(N56)	
N	S3077853	15F/17F	1,250萬元	1,250萬元	15年	1房1廳	30.74坪	30.74坪	平面式停車位，已含售金內	太平洋時代 新北市永和區-仁愛路	未來永平站/太平洋時代景觀1房1廳+車位	Sat Apr 30 08:32:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3077853	=HYPERLINK(N57)	
N	S3102882	4F/6F	1,550萬元	1,550萬元	19年	3房1廳	31.2坪	31.2坪	無	C636仁愛公園電梯 新北市永和區-永平路	C636仁愛公園電梯獨棟華廈	Sat Apr 30 08:32:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3102882	=HYPERLINK(N58)	
P	S3105223	4F/4F	1,489萬元	1,489萬元	39年	3房2廳	30坪	30坪	無	新北市永和區-文化路	頂溪商圈○大空間格局方正●屋況佳	Sat Apr 30 08:32:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105223	=HYPERLINK(N59)	
N	S3043675	1F/5F	1,780萬元	1,780萬元	36年	3房2廳	24坪	24坪	無	新北市永和區-文化路	v+頂溪溫馨壹樓	Sat Apr 30 08:32:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043675	=HYPERLINK(N60)	
P	S3057809	5F/5F	1,380萬元	1,380萬元	38年	3房2廳	31.79坪	31.79坪	無	新北市永和區-林森路	福和國中美寓頂加~住商長春何昆懋~	Sat Apr 30 08:32:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057809	=HYPERLINK(N61)	
P	S3091223	4F/4F	1,450萬元	1,450萬元	39年	3房2廳	28.57坪	28.57坪	無	新北市永和區-中興街	頂溪捷運邊間美寓(親友專任)陽台未登	Sat Apr 30 08:32:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091223	=HYPERLINK(N62)	
N	S3106723	14F/14F	1,980萬元	1,980萬元	21年	3房2廳	37.7坪	37.7坪	機械式停車位，已含售金內	富綠第 新北市永和區-永和路一段	永安站3房+車位找我最便宜洽黃品承協理	Sat Apr 30 08:32:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3106723	=HYPERLINK(N63)	
P	S3108339	2F/4F	1,590萬元	1,590萬元	40年	3房2廳	29.8坪	29.8坪	無	新北市永和區-保平路	永安捷運邊間2樓	Sat Apr 30 08:33:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3108339	=HYPERLINK(N64)	
P	S3041596	5F/5F	1,328萬元	1,328萬元	31年	3房2廳	33.13坪	33.13坪	無	新北市永和區-民族街	秀朗國小大空間頂佳	Sat Apr 30 08:33:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3041596	=HYPERLINK(N65)	
N	S3085441	3F/11F	1,988萬元	1,988萬元	6個月	4房2廳	45.46坪	45.46坪	無	弘暉首曜 新北市永和區-豫溪街	1988萬起買4房送百萬裝潢!超值釋出	Sat Apr 30 08:33:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3085441	=HYPERLINK(N66)	
P	S2987363	5F/5F	1,480萬元	1,480萬元	36年	4房2廳	24.55坪	24.55坪	無	新北市永和區-秀朗路一段	原始無外梯頂加5+6層,有峻工圖	Sat Apr 30 08:33:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987363	=HYPERLINK(N67)	
N	S3024154	2F/27F	1,650萬元	1,650萬元	6年	3房2廳	36.34坪	36.34坪	無	樺福水悅 新北市永和區-環河西路一段	水悅後棟簡約三房	Sat Apr 30 08:33:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024154	=HYPERLINK(N68)	
N	S3045436	1F/4F	1,880萬元	1,880萬元	41年	3房2廳	25.46坪	25.46坪	無	新北市永和區-竹林路	✔頂溪捷運壹樓✔六米活巷✔方正三房	Sat Apr 30 08:33:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045436	=HYPERLINK(N69)	
N	S3049260	5F/16F	1,820萬元	1,820萬元	20年	3房2廳	33.14坪	33.14坪	無	北城玫瑰 新北市永和區-民生路	北城玫瑰好成家3房	Sat Apr 30 08:33:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049260	=HYPERLINK(N70)	
N	S3104690	2F/13F	1,388萬元	1,388萬元	1年	2房2廳	20.49坪	20.49坪	無	台北U2 新北市永和區-復興街	獨賣/頂溪光纖2房新廈露台戶/歡迎配對	Sat Apr 30 08:33:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3104690	=HYPERLINK(N71)	
N	S3043821	12F/16F	1,658萬元	1,658萬元	20年	3房2廳	28.57坪	28.57坪	無	百順客 新北市永和區-中和路	永安低公設溫馨2+1房-饒庭華中信房屋	Sat Apr 30 08:33:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043821	=HYPERLINK(N72)	
N	S3006964	1F/5F	1,680萬元	1,680萬元	35年	3房2廳	30.38坪	30.38坪	無	新北市永和區-秀安街	~~獨賣~~四號公園一樓	Sat Apr 30 08:33:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006964	=HYPERLINK(N73)	
N	S3049918	2F/6F	1,980萬元	1,980萬元	8年	3房2廳	43.79坪	43.79坪	機械式停車位，已含售金內	蘭庭 新北市永和區-民權路	永和秀朗蘭庭	Sat Apr 30 08:33:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049918	=HYPERLINK(N74)	
N	S3072069	1F/5F	1,950萬元	1,950萬元	41年	3房2廳	27.15坪	27.15坪	無	新北市永和區-中正路	秀朗學區四號公園活巷車庫使用大一樓	Sat Apr 30 08:33:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3072069	=HYPERLINK(N75)	
N	S3093299	11F/16F	1,530萬元	1,530萬元	20年	2房2廳	27.26坪	27.26坪	無	金歡喜 新北市永和區-中和路	永安街運站正對面挑高空間景觀二房	Sat Apr 30 08:33:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093299	=HYPERLINK(N76)	
P	S3036548	5F/5F	1,548萬元	1,548萬元	44年	4房2廳	36.02坪	36.02坪	無	新北市永和區-保福路一段	永和保福美寓-近頂溪捷運站步行約10分鐘	Sat Apr 30 08:33:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036548	=HYPERLINK(N77)	
P	S3066015	4F/5F	1,670萬元	1,670萬元	38年	3房2廳	33.07坪	33.07坪	無	新北市永和區-安樂路	永安捷運四號公園美寓	Sat Apr 30 08:33:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3066015	=HYPERLINK(N78)	
N	S3105129	2F/13F	1,550萬元	1,550萬元	18年	3房1廳	33.42坪	33.42坪	無	濤園 新北市永和區-博愛街	近頂溪捷運金甌女中楊三郎美術館藝術美廈	Sat Apr 30 08:33:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105129	=HYPERLINK(N79)	
N	S3043790	5F/16F	1,820萬元	1,820萬元	20年	3房2廳	33.13坪	33.13坪	無	北城玫瑰 新北市永和區-民生路	秀朗國小景觀3房	Sat Apr 30 08:33:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043790	=HYPERLINK(N80)	
N	S3091098	7F/7F	1,580萬元	1,580萬元	37年	3房2廳	34.97坪	34.97坪	無	富湟 新北市永和區-保平路	永安捷運電梯三房☞㊣0939799568	Sat Apr 30 08:33:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091098	=HYPERLINK(N81)	
N	S3059247	1F/5F	1,760萬元	1,760萬元	35年	3房2廳	23.12坪	23.12坪	無	新北市永和區-文化路	頂溪文化車庫一樓	Sat Apr 30 08:33:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059247	=HYPERLINK(N82)	
N	S3083617	7F/10F	1,780萬元	1,780萬元	36年	3房2廳	35.41坪	35.41坪	無	新北市永和區-竹林路	頂溪捷運美廈	Sat Apr 30 08:33:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083617	=HYPERLINK(N83)	
N	S3109120	7F/7F	1,580萬元	1,580萬元	37年	3房2廳	34.97坪	34.97坪	無	富湟 新北市永和區-保平路	永安捷運優質社區電梯3房	Sat Apr 30 08:33:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3109120	=HYPERLINK(N84)	
P	S3108758	2F/5F	1,588萬元	1,588萬元	29年	5房2廳	36.4坪	36.4坪	無	新北市永和區-秀朗路二段	親友的邊間二樓	Sat Apr 30 08:33:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3108758	=HYPERLINK(N85)	
N	S3105088	5F/6F	1,668萬元	1,668萬元	21年	3房2廳	44.73坪	44.73坪	平面式停車位，已含售金內	永平家園 新北市永和區-永平路	仁愛公園永平完全中學3房車位	Sat Apr 30 08:33:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105088	=HYPERLINK(N86)	
N	S3060314	13F/15F	1,658萬元	1,658萬元	19年	2房2廳	28.57坪	28.57坪	無	百順客 新北市永和區-中和路	❤2+1房❤捷運旁❤高樓通風好❤屋況佳	Sat Apr 30 08:33:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3060314	=HYPERLINK(N87)	
P	S3101822	5F/5F	1,328萬元	1,328萬元	30年	4房4廳	33.13坪	33.13坪	無	新北市永和區-民族街	秀朗國小頂家	Sat Apr 30 08:33:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3101822	=HYPERLINK(N88)	
N	S3054629	頂樓加蓋/2F	1,460萬元	1,460萬元	40年	4房2廳	36坪	36坪	無	新北市永和區-民治街	民治稀有頂加	Sat Apr 30 08:33:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3054629	=HYPERLINK(N89)	
N	S3051500	2F/12F	1,620萬元	1,620萬元	34年	4房2廳	38.9坪	38.9坪	無	- 新北市永和區-福和路	【斡wow~就這間】近公館電梯四房a	Sat Apr 30 08:33:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051500	=HYPERLINK(N90)	
N	S3081214	12F/15F	1,250萬元	1,250萬元	6年	2房1廳	19坪	19坪	無	新時代 新北市永和區-中山路一段	頂溪捷運景觀美2房	Sat Apr 30 08:33:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3081214	=HYPERLINK(N91)	
N	S3106682	14F/14F	1,980萬元	1,980萬元	21年	3房2廳	37.7坪	37.7坪	機械式停車位，已含售金內	富綠第 新北市永和區-永和路一段	永安邊間高樓景觀3房+車位	Sat Apr 30 08:33:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3106682	=HYPERLINK(N92)	
P	S3044303	4F/5F	1,200萬元	1,200萬元	37年	6房0廳	23.44坪	23.44坪	無	公寓 新北市永和區-文化路	頂溪捷運超值收租屋	Sat Apr 30 08:33:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044303	=HYPERLINK(N93)	
