
U	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	35.12坪	新北市新莊區-中平路	浪漫歐洲村臻愛法國勳章邊間3房車	Sat Apr 02 07:57:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
U	S3023566	5F/12F	1,180萬元	1,180萬元	22年	2房2廳	22.343坪	22.343坪	22.343坪	新北市中和區-中正路	中正逸園二房	Sat Apr 02 08:51:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023566	=HYPERLINK(N16)	
U	S3018335	2F/5F	998萬元	998萬元	30年	3房2廳	29.26坪	29.26坪	29.26坪	新北市中和區-中正路	遠東標準格方正格局2樓美寓	Sat Apr 02 08:48:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018335	=HYPERLINK(N17)	
U	S3031900	6F/7F	1,080萬元	1,080萬元	23年	2房2廳	21.12坪	21.12坪	21.12坪	城市經典 新北市中和區-安平路	四號公園★電梯2房	Sat Apr 02 08:48:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031900	=HYPERLINK(N18)	
U	S3046466	4F/5F	980萬元	980萬元	36年	3房2廳	28.65坪	28.65坪	28.65坪	新北市中和區-民享街	環球購物中心公寓	Sat Apr 02 08:48:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046466	=HYPERLINK(N19)	
U	S3034657	5F/5F	980萬元	980萬元	34年	3房2廳	25.5坪	25.5坪	25.5坪	新北市中和區-景德街	捷運旁約1分鐘，生活機能超便利	Sat Apr 02 08:51:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034657	=HYPERLINK(N20)	
U	S2999534	2F/4F	1,150萬元	1,150萬元	39年	3房2廳	25.94坪	25.94坪	25.94坪	南華真善美電梯芳鄰 新北市中和區-南山路	【精選】景安美巷二樓美寓	Sat Apr 02 08:48:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999534	=HYPERLINK(N21)	
U	S2949603	3F/4F	930萬元	930萬元	43年	3房3廳	19.96坪	19.96坪	19.96坪	新北市中和區-立人街	急售!!!近學區投資自用皆宜	Sat Apr 02 08:50:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2949603	=HYPERLINK(N22)	
U	S2943412	4F/7F	1,100萬元	1,100萬元	22年	2房2廳	27.66坪	27.66坪	27.66坪	陽光大道 新北市中和區-中正路	急售!!!小資族首選景安捷運旁電梯二房	Sat Apr 02 08:50:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943412	=HYPERLINK(N23)	
U	S3010117	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	稀有釋出★寶成新婚電梯2房★	Sat Apr 02 08:51:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010117	=HYPERLINK(N24)	
U	S3024897	2F/5F	998萬元	998萬元	34年	3房2廳	26.74坪	26.74坪	26.74坪	新北市中和區-連城路	【投資物件】華中捷運邊間2樓	Sat Apr 02 08:48:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024897	=HYPERLINK(N25)	
U	S2995259	4F/5F	850萬元	850萬元	25年	3房2廳	31.1坪	31.1坪	31.1坪	維也納 新北市中和區-中興街	新婚成家3房方正美寓	Sat Apr 02 08:48:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995259	=HYPERLINK(N26)	
U	S2991112	3F/5F	1,200萬元	1,200萬元	29年	4房1廳	29.38坪	29.38坪	29.38坪	新北市中和區-景平路	交通便利.低總價.近捷運.大馬路旁	Sat Apr 02 08:48:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991112	=HYPERLINK(N27)	
U	S3011034	4F/4F	1,098萬元	1,098萬元	42年	3房2廳	24.5坪	24.5坪	24.5坪	新北市中和區-宜安路	☞☞☞☞真的，您喜歡，出價談!!	Sat Apr 02 08:51:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011034	=HYPERLINK(N28)	
U	S3016844	4F/5F	980萬元	980萬元	36年	3房2廳	28.65坪	28.65坪	28.65坪	新北市中和區-民享街	K384環球民享美寓【住商許奉天】	Sat Apr 02 08:50:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016844	=HYPERLINK(N29)	
U	S3036032	16F/26F	966萬元	966萬元	22年	4房2廳	45.76坪	45.76坪	45.76坪	【百家-法拍.金拍】 新北市中和區-中正路	【百家-亞太國際】【雙和天廈為公景觀屋】	Sat Apr 02 08:48:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036032	=HYPERLINK(N30)	
U	S2951196	2F/5F	858萬元	858萬元	34年	3房2廳	25坪	25坪	25坪	新北市中和區-圓通路	雙和醫院旁-溫馨方正二樓	Sat Apr 02 08:47:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2951196	=HYPERLINK(N31)	
U	S3046405	2F/5F	968萬元	968萬元	33年	2房2廳	15.46坪	15.46坪	15.46坪	新北市中和區-景平路	景安捷運漂亮2F公寓	Sat Apr 02 08:48:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046405	=HYPERLINK(N32)	
U	S2989872	1F/14F	1,080萬元	1,080萬元	19年	3房2廳	31.11坪	31.11坪	31.11坪	台北瑞士 新北市中和區-華新街	華夏科大旁低總價三房雙車位	Sat Apr 02 08:48:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989872	=HYPERLINK(N33)	
U	S2987039	5F/5F	888萬元	888萬元	37年	3房2廳	28.94坪	28.94坪	28.94坪	新北市中和區-華新街	華夏科技大學美寓	Sat Apr 02 08:48:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987039	=HYPERLINK(N34)	
U	S2995301	5F/5F	1,180萬元	1,180萬元	30年	3房2廳	26.79坪	26.79坪	26.79坪	新北市中和區-宜安路	永安捷運站中和四號公園公寓頂樓百萬裝潢	Sat Apr 02 08:47:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995301	=HYPERLINK(N35)	
U	S2988125	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	22.36坪	華南名人巷 新北市中和區-景平路	☀景觀屋☀景安捷運4分鐘☀純住宅巷道☀	Sat Apr 02 08:48:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988125	=HYPERLINK(N36)	
U	S2999490	2F/8F	1,120萬元	1,120萬元	17年	3房2廳	30.84坪	30.84坪	30.84坪	冠德錦和園 新北市中和區-圓通路	社區專家吳清誌冠德錦和園電梯3房	Sat Apr 02 08:48:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999490	=HYPERLINK(N37)	
U	S2998125	11F/14F	1,080萬元	1,080萬元	10年	1房1廳	27.63坪	27.63坪	27.63坪	天晴 新北市中和區-中正路	景安挑高景觀+車位	Sat Apr 02 08:49:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998125	=HYPERLINK(N38)	
U	S3008617	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	27.55坪	27.55坪	27.55坪	新北市中和區-保平路	保平路美之選	Sat Apr 02 08:48:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008617	=HYPERLINK(N39)	
U	S3008601	3F/4F	998萬元	998萬元	39年	4房0廳	21.78坪	21.78坪	21.78坪	新北市中和區-景安路	捷運精美收租四套房(太平洋鄭詠瑄)	Sat Apr 02 08:48:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008601	=HYPERLINK(N40)	
U	S3018285	1F/5F	1,100萬元	1,100萬元	36年	4房2廳	21.2坪	21.2坪	21.2坪	新北市中和區-水源路	低總價.南山中學學區大空間美妝一樓	Sat Apr 02 08:48:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018285	=HYPERLINK(N41)	
U	S2993597	13F/14F	1,198萬元	1,198萬元	14年	3房2廳	30.488坪	30.488坪	30.488坪	中正福邸 新北市中和區-中正路	高樓邊間採光美宅	Sat Apr 02 08:48:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993597	=HYPERLINK(N42)	
U	S3010072	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	寶成稀有電梯2房	Sat Apr 02 08:48:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010072	=HYPERLINK(N43)	
U	S3043033	3F/5F	878萬元	878萬元	30年	3房2廳	37.69坪	37.69坪	37.69坪	新北市中和區-明禮街	捷運景安站~中和國小學區邊間３樓	Sat Apr 02 08:50:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043033	=HYPERLINK(N44)	
U	S3034892	4F/5F	1,168萬元	1,168萬元	19年	3房2廳	28.82坪	28.82坪	28.82坪	新北市中和區-連城路	未來捷運漂亮三房	Sat Apr 02 08:48:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034892	=HYPERLINK(N45)	
N	S3010984	2F/5F	1,180萬元	1,180萬元	36年	3房2廳	30坪	30坪	30坪	新北市中和區-錦和路	遠東ABC~屋況好~黃金2樓~買到賺到~	Sat Apr 02 21:47:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010984	=HYPERLINK(N46)	
U	S3032837	11F/16F	1,180萬元	1,180萬元	21年	3房1廳	26.42坪	26.42坪	26.42坪	天下為公 新北市中和區-民德路	中和環球莒光路*德光路*民德路*電梯大樓	Sat Apr 02 08:48:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3032837	=HYPERLINK(N47)	
U	S3016287	1F/5F	998萬元	998萬元	32年	2房2廳	22.1坪	22.1坪	22.1坪	新北市中和區-華新街	華夏技術學院全新裝潢一樓	Sat Apr 02 08:49:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016287	=HYPERLINK(N48)	
U	S2979909	2F/5F	998萬元	998萬元	37年	3房2廳	29.28坪	29.28坪	29.28坪	新北市中和區-華新街	華新超值美2樓	Sat Apr 02 08:51:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979909	=HYPERLINK(N49)	
U	S2984069	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	近中和捷運站邊間2樓雅寓	Sat Apr 02 08:48:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984069	=HYPERLINK(N50)	
U	S3006085	11F/14F	1,098萬元	1,098萬元	10年	3房1廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	獨賣:天情後棟超值雅緻居+車位	Sat Apr 02 08:48:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006085	=HYPERLINK(N51)	
U	S3007677	3F/5F	1,170萬元	1,170萬元	36年	3房2廳	31.41坪	31.41坪	31.41坪	新北市中和區-秀峰街	○秀朗橋捷運站●漂亮標準格局三房	Sat Apr 02 08:48:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007677	=HYPERLINK(N52)	
U	S3005123	4F/5F	1,098萬元	1,098萬元	32年	3房2廳	28坪	28坪	28坪	翡麗社區旁 新北市中和區-復興路	*獨家專賣*稀有公園美寓	Sat Apr 02 08:48:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005123	=HYPERLINK(N53)	
U	S2978903	4F/4F	960萬元	960萬元	37年	4房1廳	29.04坪	29.04坪	29.04坪	新北市中和區-中正路	台貿旁邊間活巷收租屋~屋況佳現有租客	Sat Apr 02 08:49:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978903	=HYPERLINK(N54)	
U	S3043752	2F/4F	898萬元	898萬元	43年	2房2廳	16.99坪	16.99坪	16.99坪	新北市中和區-景安路	四號公園亮麗二樓-饒庭華中信房屋	Sat Apr 02 08:48:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043752	=HYPERLINK(N55)	
U	S3017559	4F/5F	1,150萬元	1,150萬元	33年	4房4廳	26.6坪	26.6坪	26.6坪	新北市中和區-新生街	科學園區豪華收租屋(單層高投報)	Sat Apr 02 08:48:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017559	=HYPERLINK(N56)	
U	S3013357	3F/5F	1,170萬元	1,170萬元	36年	3房2廳	31.41坪	31.41坪	31.41坪	新北市中和區-秀峰街	秀朗橋站。標準3房。屋況漂亮。前後陽台	Sat Apr 02 08:48:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013357	=HYPERLINK(N57)	
U	S2877763	4F/4F	998萬元	998萬元	37年	3房2廳	29.04坪	29.04坪	29.04坪	新北市中和區-中正路	錦和高中錦和運動公園連城路旁邊間美寓	Sat Apr 02 08:02:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2877763	=HYPERLINK(N58)	
U	S2993560	3F/4F	1,162萬元	1,162萬元	38年	3房2廳	23.9坪	23.9坪	23.9坪	新北市中和區-中山路二段	C065中山路獨棟邊間美三樓	Sat Apr 02 08:48:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993560	=HYPERLINK(N59)	
U	S2979893	16F/16F	1,198萬元	1,198萬元	19年	2房2廳	22.36坪	22.36坪	22.36坪	華南名人巷 新北市中和區-景平路	雙捷運名人巷超優兩房	Sat Apr 02 08:48:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979893	=HYPERLINK(N60)	
U	S3043730	19F/21F	1,198萬元	1,198萬元	17年	1房2廳	30.63坪	30.63坪	30.63坪	冠德住易 新北市中和區-景平路	&lt;信諺精選&gt;冠德101景觀戶	Sat Apr 02 08:48:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043730	=HYPERLINK(N61)	
U	S2947911	null	990萬元	990萬元	null	3房2廳	25.44坪	25.44坪	25.44坪	錦和學區二樓美寓 新北市中和區-連城路	景安捷運※錦和公寓二樓※中信房屋-林憲忠	Sat Apr 02 08:47:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947911	=HYPERLINK(N62)	
U	S3006057	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	24.14坪	24.14坪	24.14坪	景安贊 新北市中和區-中正路	景安讚後棟美兩房	Sat Apr 02 08:48:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006057	=HYPERLINK(N63)	
U	S2982389	null	880萬元	880萬元	null	2房2廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	永安捷運保健市場首購屋	Sat Apr 02 08:48:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982389	=HYPERLINK(N64)	
U	S3026409	5F/5F	1,100萬元	1,100萬元	30年	3房2廳	27.71坪	27.71坪	27.71坪	新北市中和區-國光街	國光邊間大空間	Sat Apr 02 08:49:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026409	=HYPERLINK(N65)	
U	S3047632	3F/5F	1,158萬元	1,158萬元	32年	3房2廳	35.84坪	35.84坪	35.84坪	新北市中和區-新生街	環球方正絕美三樓	Sat Apr 02 08:48:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047632	=HYPERLINK(N66)	
U	S2995178	11F/14F	1,080萬元	1,080萬元	10年	2房2廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	天情後棟首購景觀屋	Sat Apr 02 08:48:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995178	=HYPERLINK(N67)	
N	S3024795	3F/5F	998萬元	998萬元	43年	3房2廳	21.12坪	21.12坪	21.12坪	景新街 新北市中和區-景新街	［景新街］捷運學區，低總價公寓機能好	Sat Apr 02 21:47:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024795	=HYPERLINK(N68)	
U	S3007682	4F/5F	988萬元	988萬元	34年	4房4廳	28.87坪	28.87坪	28.87坪	新北市中和區-和城路一段	遠東爆強金雞母	Sat Apr 02 08:49:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007682	=HYPERLINK(N69)	
N	S2909069	5F/5F	898萬元	898萬元	34年	3房1廳	29坪	29坪	29坪	新北市中和區-員山路	樂活超值大戶、空中花園、俗又大碗	Sat Apr 02 21:47:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2909069	=HYPERLINK(N70)	
U	S3031575	9F/36F	1,039萬元	1,039萬元	1個月	開放式格局	23.09坪	23.09坪	23.09坪	台北時上 新北市中和區-景新街	雙捷運時尚宅~台北時上	Sat Apr 02 08:48:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031575	=HYPERLINK(N71)	
U	S3026278	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	25.45坪	新北市中和區-連城路	連城二樓美寓	Sat Apr 02 08:48:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026278	=HYPERLINK(N72)	
U	S3019221	2F/5F	1,088萬元	1,088萬元	28年	3房2廳	29.21坪	29.21坪	29.21坪	新北市中和區-圓通路	圓通全新裝潢美寓~可立即入住~	Sat Apr 02 08:48:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019221	=HYPERLINK(N73)	
U	S3043699	2F/4F	1,198萬元	1,198萬元	37年	3房2廳	26.38坪	26.38坪	26.38坪	新北市中和區-自立路	屋主急售！秀朗橋捷運邊間黃金　美2樓	Sat Apr 02 08:48:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043699	=HYPERLINK(N74)	
U	S3010930	1F/4F	988萬元	988萬元	44年	3房1廳	19.87坪	19.87坪	19.87坪	新北市中和區-景安路	*景安捷運收租一樓(改建機會大)*	Sat Apr 02 08:48:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010930	=HYPERLINK(N75)	
U	S2998440	4F/5F	920萬元	920萬元	19年	2房2廳	18.24坪	18.24坪	18.24坪	好厝邊 新北市中和區-連城路	未來雙捷運邊間2房~屋齡新社區有管理	Sat Apr 02 08:49:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998440	=HYPERLINK(N76)	
U	S3002204	5F/5F	888萬元	888萬元	36年	3房2廳	23.8坪	23.8坪	23.8坪	新北市中和區-景新街	中和低總價邊間多利用空間	Sat Apr 02 08:51:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002204	=HYPERLINK(N77)	
N	S2984032	4F/4F	1,188萬元	1,188萬元	43年	6房3廳	23.6坪	23.6坪	23.6坪	新北市中和區-保健路	四號公園4+5樓美寓	Sat Apr 02 21:47:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984032	=HYPERLINK(N78)	
U	S3045295	3F/5F	980萬元	980萬元	35年	3房2廳	31.075坪	31.075坪	31.075坪	新北市中和區-員山路	積穗方正3房	Sat Apr 02 08:49:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045295	=HYPERLINK(N79)	
U	S3011367	3F/4F	1,080萬元	1,080萬元	38年	3房2廳	20.77坪	20.77坪	20.77坪	新北市中和區-大勇街	捷運景平站三樓便宜公寓【陳思儒】東森永和	Sat Apr 02 08:49:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011367	=HYPERLINK(N80)	
U	S3022435	9F/23F	880萬元	880萬元	19年	3房1廳	26.29坪	26.29坪	26.29坪	凱悅花園廣場 新北市中和區-中正路	『新婚小家庭』首選	Sat Apr 02 08:48:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022435	=HYPERLINK(N81)	
U	S3021598	3F/6F	1,050萬元	1,050萬元	17年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	寶成邊間優質兩房~買賣各1%BA6537	Sat Apr 02 08:49:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021598	=HYPERLINK(N82)	
U	S2998131	4F/5F	1,180萬元	1,180萬元	20年	3房2廳	30.23坪	30.23坪	30.23坪	新北市中和區-圓通路	單純三房電梯華廈送車位只賣1180萬	Sat Apr 02 08:49:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998131	=HYPERLINK(N83)	
U	S3026241	4F/5F	898萬元	898萬元	33年	1房1廳	29.56坪	29.56坪	29.56坪	新北市中和區-中正路	【運動公園】美寓	Sat Apr 02 08:49:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026241	=HYPERLINK(N84)	
U	S3026244	2F/16F	958萬元	958萬元	19年	3房2廳	32.23坪	32.23坪	32.23坪	新北市中和區-華新街	龍景綠意美三房	Sat Apr 02 08:49:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026244	=HYPERLINK(N85)	
U	S2969469	5F/12F	1,177萬元	1,177萬元	20年	4房2廳	45.85坪	45.85坪	45.85坪	【百家-法拍.金拍】 新北市中和區-中正路	【百家-亞太國際】【捷運中原中和第一關】	Sat Apr 02 08:51:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969469	=HYPERLINK(N86)	
U	S2969476	3F/5F	875萬元	875萬元	30年	3房2廳	37.67坪	37.67坪	37.67坪	【百家-法拍.金拍】 新北市中和區-明禮街	【百家-亞太國際】【捷運景安站明禮三樓】	Sat Apr 02 08:51:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969476	=HYPERLINK(N87)	
U	S2969463	16F/26F	966萬元	966萬元	22年	4房2廳	45.76坪	45.76坪	45.76坪	【百家-法拍.金拍】 新北市中和區-中正路	【百家-亞太國際】【雙和天廈為公景觀屋】	Sat Apr 02 08:51:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969463	=HYPERLINK(N88)	
U	S3026231	5F/5F	888萬元	888萬元	36年	3房2廳	28.94坪	28.94坪	28.94坪	新北市中和區-華新街	華新靜巷準格美寓	Sat Apr 02 08:49:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026231	=HYPERLINK(N89)	
N	S3048230	4F/5F	1,098萬元	1,098萬元	32年	3房2廳	26坪	26坪	26坪	新北市中和區-復興路	★專約★景安復興獨棟美寓★	Sat Apr 02 21:47:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048230	=HYPERLINK(N90)	
U	S3039232	2F/4F	998萬元	998萬元	37年	4房2廳	29.62坪	29.62坪	29.62坪	新北市中和區-中正路	中正路中正路中正路中正路公寓二樓	Sat Apr 02 08:51:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039232	=HYPERLINK(N91)	
U	S3019966	4F/5F	968萬元	968萬元	37年	3房2廳	20.04坪	20.04坪	20.04坪	新北市中和區-景平路	景安站旁/低價美寓/增值大/東森~黃瓊瑩	Sat Apr 02 08:49:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019966	=HYPERLINK(N92)	
U	S3045258	4F/6F	1,080萬元	1,080萬元	21年	3房2廳	23.4坪	23.4坪	23.4坪	喜臨門 新北市中和區-圓通路	錦和雙併華廈	Sat Apr 02 08:51:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045258	=HYPERLINK(N93)	
