
N	S2846755	null	1,380萬元	1,380萬元	null	3房2廳	35.12坪	35.12坪	null	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S3025638	null	998萬元	998萬元	null	3房2廳	28.8坪	28.8坪	null	新北市中和區-員山路	【超值首選】員山學區大三房美寓	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025638	=HYPERLINK(N16)	
N	S3004303	null	988萬元	988萬元	null	3房2廳	31.65坪	31.65坪	null	新北市中和區-興南路二段	興南稀有L型邊間大陽台美寓	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004303	=HYPERLINK(N17)	
N	S2995301	null	1,180萬元	1,180萬元	null	3房2廳	26.79坪	26.79坪	null	新北市中和區-宜安路	永安捷運站中和四號公園公寓頂樓百萬裝潢	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995301	=HYPERLINK(N18)	
N	S3006886	null	898萬元	898萬元	null	2房2廳	20.94坪	20.94坪	null	---- 新北市中和區-連城路	【斡wow~就這間】連城電梯大兩房A	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006886	=HYPERLINK(N19)	
N	S3020936	null	1,140萬元	1,140萬元	null	2房2廳	22.9坪	22.9坪	null	華南名人巷 新北市中和區-景平路	v+景安溫馨新婚兩房014	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020936	=HYPERLINK(N20)	
N	S3016964	null	1,180萬元	1,180萬元	null	3房2廳	22坪	22坪	null	新北市中和區-興南路一段	*捷運旁美妝二樓*稀有美寓	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016964	=HYPERLINK(N21)	
N	S3000128	null	1,198萬元	1,198萬元	null	2房2廳	25.14坪	25.14坪	null	景安贊 新北市中和區-中正路	景安漂亮電梯兩房(專約)	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000128	=HYPERLINK(N22)	
N	S3048786	null	960萬元	960萬元	null	1房2廳	12.96坪	12.96坪	null	新北市中和區-保健路	保健電梯華廈((愛的驚喜))頂樓	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048786	=HYPERLINK(N23)	
N	S3047861	null	1,198萬元	1,198萬元	null	5房0廳	30.682坪	30.682坪	null	新北市中和區-新生街	【專約獨家】新生街收租五套房，出價就談！	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047861	=HYPERLINK(N24)	
N	S3006755	null	998萬元	998萬元	null	3房1廳	24.96坪	24.96坪	null	新北市中和區-連城路	未來捷運旁連城3房美寓	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006755	=HYPERLINK(N25)	
N	S3014167	null	1,050萬元	1,050萬元	null	2房1廳	19.53坪	19.53坪	null	寶成世紀皇家-百合區 新北市中和區-連勝街	【鐵賣】寶成稀有電梯兩房	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014167	=HYPERLINK(N26)	
N	S3006787	null	968萬元	968萬元	null	2房1廳	15.46坪	15.46坪	null	新北市中和區-景平路	【斡wow~就這間】景安低總價小資宅A	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006787	=HYPERLINK(N27)	
N	S3016925	null	1,120萬元	1,120萬元	null	4房2廳	33坪	33坪	null	新北市中和區-興南路二段	★南勢角捷運★稀有公園美寓	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016925	=HYPERLINK(N28)	
N	S3013644	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	寶成2房,超低總價,邊間採光	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013644	=HYPERLINK(N29)	
N	S3050061	null	1,150萬元	1,150萬元	null	2房2廳	24.63坪	24.63坪	null	喜事年年 新北市中和區-中興街	【喜事年年】新婚小家庭2房	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050061	=HYPERLINK(N30)	
N	S3043289	null	938萬元	938萬元	null	2房2廳	21.62坪	21.62坪	null	天下為公 新北市中和區-中正路	【必賣】低總價優質社區2房	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043289	=HYPERLINK(N31)	
N	S3056065	null	1,120萬元	1,120萬元	null	3房2廳	33.16坪	33.16坪	null	新北市中和區-興南路二段	南勢角優質三樓美寓/東森~黃瓊瑩	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056065	=HYPERLINK(N32)	
N	S3013624	null	980萬元	980萬元	null	3房2廳	28.85坪	28.85坪	null	新北市中和區-中正路	景安美寓大3房,安靜6米活巷	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013624	=HYPERLINK(N33)	
N	S2945825	null	1,100萬元	1,100萬元	null	3房2廳	30.833坪	30.833坪	null	新北市中和區-民享街	民享邊間美寓~國泰格局~生活機能佳	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945825	=HYPERLINK(N34)	
N	S3014053	null	1,180萬元	1,180萬元	null	2房2廳	16.84坪	16.84坪	null	新北市中和區-保健路	四號公園美一樓	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014053	=HYPERLINK(N35)	
N	S3021956	null	998萬元	998萬元	null	3房2廳	27.79坪	27.79坪	null	新北市中和區-立人街	【新北、中和】明星學區方正三房美寓	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021956	=HYPERLINK(N36)	
N	S3036404	null	898萬元	898萬元	null	2房2廳	19.03坪	19.03坪	null	新北市中和區-莊敬路	【獨家專賣】公園邊間3樓,低總價,錢好談	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036404	=HYPERLINK(N37)	
N	S3058034	null	998萬元	998萬元	null	2房2廳	17.9坪	17.9坪	null	新北市中和區-保健路	四號公園低總價一樓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058034	=HYPERLINK(N38)	
N	S3006342	null	1,140萬元	1,140萬元	null	2房2廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	景安捷運華南名人巷2房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006342	=HYPERLINK(N39)	
N	S3038622	null	1,150萬元	1,150萬元	null	3房2廳	26.72坪	26.72坪	null	新北市中和區-中興街	復興公園3房美寓-復興國小學區	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038622	=HYPERLINK(N40)	
N	S2952653	null	1,100萬元	1,100萬元	null	2房2廳	25.48坪	25.48坪	null	四季紐約 新北市中和區-中山路三段	新婚、小家庭成家首選，二房景觀戶	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952653	=HYPERLINK(N41)	
N	S3019355	null	998萬元	998萬元	null	2房2廳	27.76坪	27.76坪	null	龍景天下 新北市中和區-華新街	龍景高樓層漂亮兩房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019355	=HYPERLINK(N42)	
N	S3011638	null	998萬元	998萬元	null	4房0廳	21.78坪	21.78坪	null	新北市中和區-景安路	永安包租公~找我最便宜~洽黃品承協理	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011638	=HYPERLINK(N43)	
N	S3049351	null	1,170萬元	1,170萬元	null	3房2廳	31.41坪	31.41坪	null	【精選物件】 新北市中和區-秀峰街	【精選】黃金三樓美寓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049351	=HYPERLINK(N44)	
N	S3007837	null	998萬元	998萬元	null	4房0廳	21.78坪	21.78坪	null	新北市中和區-景安路	【高投報物件】5%↑永安精緻收租四套房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007837	=HYPERLINK(N45)	
N	S3024952	null	900萬元	900萬元	null	3房2廳	22.55坪	22.55坪	null	新北市中和區-民富街	頂樓加蓋大坪數看屋喜歡裝潢費用替你出	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024952	=HYPERLINK(N46)	
N	S3051720	null	1,180萬元	1,180萬元	null	3房2廳	26.41坪	26.41坪	null	新北市中和區-中山路三段	【專任歡迎店配】日新國宅標格3樓A	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051720	=HYPERLINK(N47)	
N	S3011547	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	捷運二樓美寓~找我最便宜~洽黃品承協理	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011547	=HYPERLINK(N48)	
N	S3013663	null	1,120萬元	1,120萬元	null	3房2廳	33.16坪	33.16坪	null	新北市中和區-興南路二段	【斡wow~就這間】好採光大三房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013663	=HYPERLINK(N49)	
N	S3048494	null	888萬元	888萬元	null	3房2廳	21.08坪	21.08坪	null	新北市中和區-南山路	自備200萬~擁~正捷運旁溫馨花園美寓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048494	=HYPERLINK(N50)	
N	S3056112	null	1,080萬元	1,080萬元	null	4房2廳	33.15坪	33.15坪	null	新北市中和區-興南路二段	興南路3+1房3樓美寓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056112	=HYPERLINK(N51)	
N	S3046649	null	1,198萬元	1,198萬元	null	3房2廳	27.28坪	27.28坪	null	新北市中和區-中山路二段	永平國小邊間二樓-饒庭華中信房屋	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046649	=HYPERLINK(N52)	
N	S3049346	null	898萬元	898萬元	null	2房2廳	23.09坪	23.09坪	null	福滿門 新北市中和區-華新街	總站景觀2房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049346	=HYPERLINK(N53)	
N	S3062040	null	1,080萬元	1,080萬元	null	1房1廳	17.88坪	17.88坪	null	南方之星 新北市中和區-捷運路	捷運南方之星好美宅	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062040	=HYPERLINK(N54)	
N	S3008857	null	930萬元	930萬元	null	1房1廳	15.93坪	15.93坪	null	翔之譽 新北市中和區-水源路	☆翔之譽專賣☆小資女最愛~住商陳恩娜	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008857	=HYPERLINK(N55)	
N	S3049340	null	1,138萬元	1,138萬元	null	2房2廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	誠意就談-捷運邊間2房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049340	=HYPERLINK(N56)	
N	S2951196	null	858萬元	858萬元	null	3房2廳	25坪	25坪	null	新北市中和區-圓通路	雙和醫院旁-溫馨方正二樓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2951196	=HYPERLINK(N57)	
N	S3011690	null	1,050萬元	1,050萬元	null	2房2廳	19.33坪	19.33坪	null	寶成世紀皇家 新北市中和區-連勝街	寶成世紀二房~找我最便宜~洽黃品承協理	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011690	=HYPERLINK(N58)	
N	S3049332	null	998萬元	998萬元	null	2房2廳	20.29坪	20.29坪	null	【精選物件】 新北市中和區-圓通路	【超值二房】景安電梯二房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049332	=HYPERLINK(N59)	
N	S3062029	null	988萬元	988萬元	null	5房4廳	27.96坪	27.96坪	null	新北市中和區-華新街	華夏優質公寓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062029	=HYPERLINK(N60)	
N	S3031212	null	988萬元	988萬元	null	3房2廳	21.49坪	21.49坪	null	新北市中和區-景平路	景安捷運大三房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031212	=HYPERLINK(N61)	
N	S3024066	null	958萬元	958萬元	null	3房2廳	32.23坪	32.23坪	null	龍景天下 新北市中和區-華新街	低總價★綠意舒適美三房★邊間三面採光	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024066	=HYPERLINK(N62)	
N	S3007818	null	1,168萬元	1,168萬元	null	4房0廳	26.39坪	26.39坪	null	新北市中和區-中山路二段	【高投報物件】5%↑小豪宅精美收租四套房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007818	=HYPERLINK(N63)	
N	S3040625	null	938萬元	938萬元	null	2房2廳	21.62坪	21.62坪	null	天下為公 新北市中和區-中正路	天下為公景觀2房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040625	=HYPERLINK(N64)	
N	S3051672	null	998萬元	998萬元	null	3房2廳	24.11坪	24.11坪	null	新北市中和區-安平路	景安捷運三樓美寓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051672	=HYPERLINK(N65)	
N	S3061276	null	980萬元	980萬元	null	3房2廳	25.5坪	25.5坪	null	新北市中和區-景德街	景平捷運130公尺屋況好低總價3房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061276	=HYPERLINK(N66)	
N	S3049495	null	968萬元	968萬元	null	3房1廳	22.41坪	22.41坪	null	新北市中和區-復興路	B021南勢角捷運低價頂加	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049495	=HYPERLINK(N67)	
N	S3058034	null	998萬元	998萬元	null	2房2廳	17.9坪	17.9坪	null	新北市中和區-保健路	四號公園低總價一樓	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058034	=HYPERLINK(N68)	
N	S2979518	null	880萬元	880萬元	null	2房2廳	22.72坪	22.72坪	null	百年好合芳鄰 新北市中和區-自立路	【精選】自立商圈三樓美寓	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979518	=HYPERLINK(N69)	
N	S3054823	null	870萬元	870萬元	null	3房2廳	30.57坪	30.57坪	null	鳳凰城 新北市中和區-圓通路	中和鳳凰城電梯三房好停車好景觀	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3054823	=HYPERLINK(N70)	
N	S3006342	null	1,140萬元	1,140萬元	null	2房2廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	景安捷運華南名人巷2房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006342	=HYPERLINK(N71)	
N	S3038622	null	1,150萬元	1,150萬元	null	3房2廳	26.72坪	26.72坪	null	新北市中和區-中興街	復興公園3房美寓-復興國小學區	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038622	=HYPERLINK(N72)	
N	S2952653	null	1,100萬元	1,100萬元	null	2房2廳	25.48坪	25.48坪	null	四季紐約 新北市中和區-中山路三段	新婚、小家庭成家首選，二房景觀戶	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952653	=HYPERLINK(N73)	
N	S3049351	null	1,170萬元	1,170萬元	null	3房2廳	31.41坪	31.41坪	null	【精選物件】 新北市中和區-秀峰街	【精選】黃金三樓美寓	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049351	=HYPERLINK(N74)	
N	S3011638	null	998萬元	998萬元	null	4房0廳	21.78坪	21.78坪	null	新北市中和區-景安路	永安包租公~找我最便宜~洽黃品承協理	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011638	=HYPERLINK(N75)	
N	S3019355	null	998萬元	998萬元	null	2房2廳	27.76坪	27.76坪	null	龍景天下 新北市中和區-華新街	龍景高樓層漂亮兩房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019355	=HYPERLINK(N76)	
N	S3024952	null	900萬元	900萬元	null	3房2廳	22.55坪	22.55坪	null	新北市中和區-民富街	頂樓加蓋大坪數看屋喜歡裝潢費用替你出	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024952	=HYPERLINK(N77)	
N	S3011547	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	捷運二樓美寓~找我最便宜~洽黃品承協理	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011547	=HYPERLINK(N78)	
N	S3051720	null	1,180萬元	1,180萬元	null	3房2廳	26.41坪	26.41坪	null	新北市中和區-中山路三段	【專任歡迎店配】日新國宅標格3樓A	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051720	=HYPERLINK(N79)	
N	S3007837	null	998萬元	998萬元	null	4房0廳	21.78坪	21.78坪	null	新北市中和區-景安路	【高投報物件】5%↑永安精緻收租四套房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007837	=HYPERLINK(N80)	
N	S3013663	null	1,120萬元	1,120萬元	null	3房2廳	33.16坪	33.16坪	null	新北市中和區-興南路二段	【斡wow~就這間】好採光大三房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013663	=HYPERLINK(N81)	
N	S3048494	null	888萬元	888萬元	null	3房2廳	21.08坪	21.08坪	null	新北市中和區-南山路	自備200萬~擁~正捷運旁溫馨花園美寓	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048494	=HYPERLINK(N82)	
N	S3049346	null	898萬元	898萬元	null	2房2廳	23.09坪	23.09坪	null	福滿門 新北市中和區-華新街	總站景觀2房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049346	=HYPERLINK(N83)	
N	S3046649	null	1,198萬元	1,198萬元	null	3房2廳	27.28坪	27.28坪	null	新北市中和區-中山路二段	永平國小邊間二樓-饒庭華中信房屋	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046649	=HYPERLINK(N84)	
N	S3056112	null	1,080萬元	1,080萬元	null	4房2廳	33.15坪	33.15坪	null	新北市中和區-興南路二段	興南路3+1房3樓美寓	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056112	=HYPERLINK(N85)	
N	S2951196	null	858萬元	858萬元	null	3房2廳	25坪	25坪	null	新北市中和區-圓通路	雙和醫院旁-溫馨方正二樓	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2951196	=HYPERLINK(N86)	
N	S3062040	null	1,080萬元	1,080萬元	null	1房1廳	17.88坪	17.88坪	null	南方之星 新北市中和區-捷運路	捷運南方之星好美宅	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062040	=HYPERLINK(N87)	
N	S3049340	null	1,138萬元	1,138萬元	null	2房2廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	誠意就談-捷運邊間2房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049340	=HYPERLINK(N88)	
N	S3008857	null	930萬元	930萬元	null	1房1廳	15.93坪	15.93坪	null	翔之譽 新北市中和區-水源路	☆翔之譽專賣☆小資女最愛~住商陳恩娜	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008857	=HYPERLINK(N89)	
N	S3049332	null	998萬元	998萬元	null	2房2廳	20.29坪	20.29坪	null	【精選物件】 新北市中和區-圓通路	【超值二房】景安電梯二房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049332	=HYPERLINK(N90)	
N	S3062029	null	988萬元	988萬元	null	5房4廳	27.96坪	27.96坪	null	新北市中和區-華新街	華夏優質公寓	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062029	=HYPERLINK(N91)	
N	S3031212	null	988萬元	988萬元	null	3房2廳	21.49坪	21.49坪	null	新北市中和區-景平路	景安捷運大三房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031212	=HYPERLINK(N92)	
N	S3011690	null	1,050萬元	1,050萬元	null	2房2廳	19.33坪	19.33坪	null	寶成世紀皇家 新北市中和區-連勝街	寶成世紀二房~找我最便宜~洽黃品承協理	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011690	=HYPERLINK(N93)	
N	S3007818	null	1,168萬元	1,168萬元	null	4房0廳	26.39坪	26.39坪	null	新北市中和區-中山路二段	【高投報物件】5%↑小豪宅精美收租四套房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007818	=HYPERLINK(N94)	
N	S3024066	null	958萬元	958萬元	null	3房2廳	32.23坪	32.23坪	null	龍景天下 新北市中和區-華新街	低總價★綠意舒適美三房★邊間三面採光	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024066	=HYPERLINK(N95)	
N	S3061276	null	980萬元	980萬元	null	3房2廳	25.5坪	25.5坪	null	新北市中和區-景德街	景平捷運130公尺屋況好低總價3房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061276	=HYPERLINK(N96)	
N	S3040625	null	938萬元	938萬元	null	2房2廳	21.62坪	21.62坪	null	天下為公 新北市中和區-中正路	天下為公景觀2房	Sun Apr 10 09:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040625	=HYPERLINK(N97)	
N	S3051672	null	998萬元	998萬元	null	3房2廳	24.11坪	24.11坪	null	新北市中和區-安平路	景安捷運三樓美寓	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051672	=HYPERLINK(N98)	
N	S3049495	null	968萬元	968萬元	null	3房1廳	22.41坪	22.41坪	null	新北市中和區-復興路	B021南勢角捷運低價頂加	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049495	=HYPERLINK(N99)	
