
N	S2883267	17F/19F	3,310萬元	3,310萬元	13年	5房2廳	64.9坪	64.9坪	機械式停車位，已含售金內	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sat Apr 30 07:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N2)	
P	S3054842	3F/4F	1,100萬元	1,100萬元	39年	3房2廳	26.77坪	26.77坪	無	新北市中和區-保健路	永安捷運三樓美寓三房	Sat Apr 30 07:46:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3054842	=HYPERLINK(N13)	
P	S3094202	3F/5F	1,180萬元	1,180萬元	33年	3房2廳	28.55坪	28.55坪	無	新北市中和區-連城路	【專任-可店配】華中捷運靜巷3房A	Sat Apr 30 07:46:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094202	=HYPERLINK(N14)	
N	S3094201	1F/4F	1,180萬元	1,180萬元	42年	2房2廳	16.84坪	16.84坪	無	新北市中和區-保健路	【斡wow~就這間】保健方便停車一樓A	Sat Apr 30 07:46:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094201	=HYPERLINK(N15)	
N	S3050751	12F/14F	898萬元	898萬元	16年	2房2廳	23.09坪	23.09坪	無	福滿門 新北市中和區-華新街	低總價.近捷運好景觀首購2房.空氣好讚	Sat Apr 30 07:46:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050751	=HYPERLINK(N16)	
P	S3068522	3F/4F	1,188萬元	1,188萬元	48年	3房2廳	26.72坪	26.72坪	無	新北市中和區-景新街	近捷運美3房~買賣雙方各1%BA6752	Sat Apr 30 07:46:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3068522	=HYPERLINK(N17)	
P	S3054823	3F/5F	870萬元	870萬元	19年	3房2廳	30.57坪	30.57坪	無	鳳凰城 新北市中和區-圓通路	中和鳳凰城電梯三房好停車好景觀	Sat Apr 30 07:46:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3054823	=HYPERLINK(N18)	
N	S3058034	1F/4F	998萬元	998萬元	41年	2房2廳	17.9坪	17.9坪	無	新北市中和區-保健路	四號公園低總價一樓	Sat Apr 30 07:46:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058034	=HYPERLINK(N19)	
P	S2979518	3F/4F	880萬元	880萬元	38年	2房2廳	22.72坪	22.72坪	無	百年好合芳鄰 新北市中和區-自立路	【限量精選】自立商圈三樓美寓	Sat Apr 30 07:46:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979518	=HYPERLINK(N20)	
U	S3092368	2F/23F	950萬元	950萬元	20年	2房2廳	17.07坪	17.07坪	無	百年好合 新北市中和區-秀朗路三段	百年好合首購兩房	Sat Apr 30 07:26:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3092368	=HYPERLINK(N21)	
U	S3075800	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	機械式停車位，已含售金內	桔運青山 新北市中和區-忠孝街	總站三房＋車位（太平洋永安店黃聖富）	Sat Apr 30 07:26:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075800	=HYPERLINK(N22)	
U	S3049351	null	1,170萬元	1,170萬元	null	3房2廳	31.41坪	31.41坪	null	【精選物件】 新北市中和區-秀峰街	【限量精選】秀朗站黃金三樓美寓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049351	=HYPERLINK(N23)	
U	S3081210	10F/10F	1,138萬元	1,138萬元	31年	3房2廳	27.51坪	27.51坪	無	一江新城 新北市中和區-中山路二段	景觀捷運保值增值低總價三房電梯(親戚專約	Sat Apr 30 07:26:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3081210	=HYPERLINK(N24)	
U	S3024952	null	900萬元	900萬元	null	3房2廳	22.55坪	22.55坪	null	新北市中和區-民富街	頂樓加蓋大坪數看屋喜歡裝潢費用替你出	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024952	=HYPERLINK(N25)	
U	S3051720	null	1,180萬元	1,180萬元	null	3房2廳	26.41坪	26.41坪	null	日新國宅 新北市中和區-中山路三段	【專任歡迎店配】日新國宅邊間標格3樓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051720	=HYPERLINK(N26)	
U	S3082348	7F/11F	960萬元	960萬元	13年	2房1廳	16.29坪	16.29坪	無	天悅 新北市中和區-景平路	天悅捷運購物好方便買賣雙方各1%6949	Sat Apr 30 07:26:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3082348	=HYPERLINK(N27)	
U	S3056112	null	1,080萬元	1,080萬元	null	4房2廳	33.15坪	33.15坪	null	新北市中和區-興南路二段	興南路3+1房3樓美寓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056112	=HYPERLINK(N28)	
U	S3061276	null	980萬元	980萬元	null	3房2廳	25.5坪	25.5坪	null	新北市中和區-景德街	景平捷運130公尺屋況好低總價3房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061276	=HYPERLINK(N29)	
U	S3049495	null	968萬元	968萬元	null	3房1廳	22.41坪	22.41坪	null	新北市中和區-復興路	B021南勢角捷運低價頂加	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049495	=HYPERLINK(N30)	
U	S3090811	7F/8F	1,060萬元	1,060萬元	20年	2房2廳	23.24坪	23.24坪	無	銀河儷人 新北市中和區-圓通路	☀公園☀錦和☀安邦公園☀景安☀	Sat Apr 30 07:26:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3090811	=HYPERLINK(N31)	
U	S3089515	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	無	華南名人巷 新北市中和區-景平路	✿捷運旁✿錦和✿華中橋✿地指名度高社區✿	Sat Apr 30 07:26:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089515	=HYPERLINK(N32)	
U	S2995301	null	1,180萬元	1,180萬元	null	3房2廳	26.79坪	26.79坪	null	新北市中和區-宜安路	永安捷運站中和四號公園公寓頂樓百萬裝潢	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995301	=HYPERLINK(N33)	
U	S3082229	19F/26F	938萬元	938萬元	21年	2房2廳	21.6坪	21.6坪	無	天下為公 新北市中和區-中正路	天下小資景觀2房（太平洋永安店黃聖富）	Sat Apr 30 07:26:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3082229	=HYPERLINK(N34)	
U	S3089486	8F/12F	1,100萬元	1,100萬元	8年	1房1廳	20.42坪	20.42坪	無	漢皇super 新北市中和區-中山路二段	☀華中橋☀好事多☀未來捷運旁☀屋況好☀	Sat Apr 30 07:26:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089486	=HYPERLINK(N35)	
U	S3090762	16F/16F	1,158萬元	1,158萬元	20年	2房2廳	21.72坪	21.72坪	無	多倫多 新北市中和區-復興路	☀復興國小☀景安☀南勢角☀景觀☀光線好	Sat Apr 30 07:26:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3090762	=HYPERLINK(N36)	
U	S3063610	3F/15F	1,038萬元	1,038萬元	3年	2房1廳	15.26坪	15.26坪	無	雙捷 新北市中和區-景平路	雙捷溫馨美2房	Sat Apr 30 07:26:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063610	=HYPERLINK(N37)	
U	S3057795	null	1,180萬元	1,180萬元	null	4房4廳	26.35坪	26.35坪	null	新北市中和區-中正路	低總價傳世收租美屋~住商長春何昆懋~	Sun Apr 10 09:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057795	=HYPERLINK(N38)	
U	S3078463	17F/22F	1,080萬元	1,080萬元	19年	2房2廳	21.44坪	21.44坪	無	皇普大道東 新北市中和區-景平路	秀山捷運高樓景觀大兩房	Sat Apr 30 07:26:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3078463	=HYPERLINK(N39)	
P	S2977030	5F/5F	1,177萬元	1,177萬元	24年	5房3廳	44.34坪	44.34坪	無	南山春曉 新北市中和區-興南路二段	心動大空間值優70坪頂加精裝修5房3廰	Sat Apr 30 07:46:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977030	=HYPERLINK(N40)	
N	S3080382	4F/21F	999萬元	999萬元	9年	1房1廳	13.31坪	13.31坪	無	美麗永安 新北市中和區-中和路	C538挑高美麗永安	Sat Apr 30 07:46:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080382	=HYPERLINK(N41)	
N	S3074595	9F/11F	1,180萬元	1,180萬元	165年	3房2廳	30.96坪	30.96坪	機械式停車位，已含售金內	桔運青山 新北市中和區-忠孝街	(超值專案)總站青山高樓3房+車位	Sat Apr 30 07:46:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074595	=HYPERLINK(N42)	
P	S3063594	4F/5F	888萬元	888萬元	34年	3房2廳	30.11坪	30.11坪	無	新北市中和區-員山路	員山必賣三房	Sat Apr 30 07:26:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063594	=HYPERLINK(N43)	
P	S3099615	3F/4F	1,100萬元	1,100萬元	39年	3房2廳	26.77坪	26.77坪	無	華泰新村 新北市中和區-保健路	永安超美標格三樓	Sat Apr 30 07:27:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3099615	=HYPERLINK(N44)	
P	S3098094	2F/4F	830萬元	830萬元	38年	3房2廳	26.32坪	26.32坪	無	新北市中和區-中興街	❤超便宜❤原始屋況好設計❤邊間❤	Sat Apr 30 07:27:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3098094	=HYPERLINK(N45)	
N	S3078463	17F/22F	1,080萬元	1,080萬元	19年	2房2廳	21.44坪	21.44坪	無	皇普大道東 新北市中和區-景平路	秀山捷運高樓景觀大兩房	Sat Apr 30 07:46:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3078463	=HYPERLINK(N46)	
P	S3102837	2F/4F	1,080萬元	1,080萬元	38年	3房2廳	24.1坪	24.1坪	無	新北市中和區-大仁街	C747特A秀山三面採光二樓	Sat Apr 30 07:26:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3102837	=HYPERLINK(N47)	
P	S2977030	5F/5F	1,177萬元	1,177萬元	24年	5房3廳	44.34坪	44.34坪	無	南山春曉 新北市中和區-興南路二段	心動大空間值優70坪頂加精裝修5房3廰	Sat Apr 30 07:46:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977030	=HYPERLINK(N48)	
P	S3098103	2F/5F	960萬元	960萬元	36年	3房2廳	27.7坪	27.7坪	無	新北市中和區-忠孝街	❤屋況保持好❤南勢角❤華夏❤光線通風好	Sat Apr 30 07:46:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3098103	=HYPERLINK(N49)	
N	S3080382	4F/21F	999萬元	999萬元	9年	1房1廳	13.31坪	13.31坪	無	美麗永安 新北市中和區-中和路	C538挑高美麗永安	Sat Apr 30 07:46:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080382	=HYPERLINK(N50)	
P	S3044669	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	27.55坪	27.55坪	無	新北市中和區-保平路	☀誠意價錢可談☀間間有窗☀光線好☀方正	Sat Apr 30 07:46:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044669	=HYPERLINK(N51)	
N	S3074595	9F/11F	1,180萬元	1,180萬元	165年	3房2廳	30.96坪	30.96坪	機械式停車位，已含售金內	桔運青山 新北市中和區-忠孝街	(超值專案)總站青山高樓3房+車位	Sat Apr 30 07:46:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074595	=HYPERLINK(N52)	
N	S3047735	5F/12F	1,180萬元	1,180萬元	22年	2房1廳	22.34坪	22.34坪	無	中正逸園 新北市中和區-中正路	溫馨成家美兩房	Sat Apr 30 07:46:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047735	=HYPERLINK(N53)	
P	S3091158	3F/4F	998萬元	998萬元	37年	3房2廳	24.11坪	24.11坪	無	新北市中和區-安平路	【公園方正美三樓】☎李怡蓁	Sat Apr 30 07:46:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091158	=HYPERLINK(N54)	
P	S3105192	4F/4F	1,060萬元	1,060萬元	38年	4房2廳	34.01坪	34.01坪	無	新北市中和區-華新街	A++大家庭最❤總站邊間4房大大大空間	Sat Apr 30 07:46:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105192	=HYPERLINK(N55)	
P	S3102815	5F/5F	980萬元	980萬元	34年	3房2廳	24.79坪	24.79坪	無	新北市中和區-自立路	秀山3房美寓	Sat Apr 30 07:46:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3102815	=HYPERLINK(N56)	
N	S3060383	12F/14F	898萬元	898萬元	16年	2房2廳	23.09坪	23.09坪	無	福滿門 新北市中和區-華新街	❤大2房❤南勢角❤24小時管理社區❤景觀	Sat Apr 30 07:46:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3060383	=HYPERLINK(N57)	
P	S3046466	4F/5F	980萬元	980萬元	36年	3房2廳	28.65坪	28.65坪	無	新北市中和區-民享街	環球購物中心公寓	Sat Apr 30 07:46:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046466	=HYPERLINK(N58)	
P	S2999534	2F/4F	1,150萬元	1,150萬元	39年	3房2廳	25.94坪	25.94坪	無	南華真善美電梯芳鄰 新北市中和區-南山路	【精選】景安美巷二樓美寓	Sat Apr 30 07:46:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999534	=HYPERLINK(N59)	
N	S3075619	16F/16F	1,158萬元	1,158萬元	20年	2房2廳	21.7坪	21.7坪	無	維多利亞 新北市中和區-復興路	景安邊仔間低公設2房（太平洋永安黃聖富）	Sat Apr 30 07:46:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075619	=HYPERLINK(N60)	
P	S3069656	2F/5F	898萬元	898萬元	33年	3房2廳	25.02坪	25.02坪	無	新北市中和區-新生街	◆屋主誠售◆積穗環球◆邊間方正2樓	Sat Apr 30 07:46:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069656	=HYPERLINK(N61)	
P	S3109369	5F/5F	998萬元	998萬元	34年	3房2廳	28.86坪	28.86坪	無	新北市中和區-員山路	中和員山美三房	Sat Apr 30 07:46:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3109369	=HYPERLINK(N62)	
P	S3056898	3F/5F	1,170萬元	1,170萬元	36年	3房2廳	31.41坪	31.41坪	無	新北市中和區-秀峰街	秀朗景平雙捷運低總價三樓	Sat Apr 30 07:46:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056898	=HYPERLINK(N63)	
P	S2951196	2F/5F	828萬元	828萬元	34年	3房2廳	25坪	25坪	無	新北市中和區-圓通路	僅此一間～溫馨方正二樓	Sat Apr 30 07:46:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2951196	=HYPERLINK(N64)	
N	S3044561	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	無	天下為公 新北市中和區-中正路	✤低公設✤景觀屋✤景安✤安邦公園✤圓通	Sat Apr 30 07:46:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044561	=HYPERLINK(N65)	
P	S3075602	4F/4F	880萬元	880萬元	44年	1房2廳	16.7坪	16.7坪	無	新北市中和區-保健路	保健健身空間美寓（太平洋永安店黃聖富）	Sat Apr 30 07:46:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075602	=HYPERLINK(N66)	
N	S3093970	2F/8F	1,120萬元	1,120萬元	17年	3房2廳	30.84坪	30.84坪	無	冠德錦和園 新北市中和區-圓通路	太平洋房屋呂惠雯~冠德建設~錦和園三房	Sat Apr 30 07:46:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093970	=HYPERLINK(N67)	
P	S3046405	2F/5F	968萬元	968萬元	33年	2房2廳	15.46坪	15.46坪	無	新北市中和區-景平路	景安捷運漂亮2F公寓	Sat Apr 30 07:46:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046405	=HYPERLINK(N68)	
P	S3101831	3F/5F	1,080萬元	1,080萬元	35年	3房2廳	29.28坪	29.28坪	無	新北市中和區-國光街	國光街公寓三樓	Sat Apr 30 07:46:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3101831	=HYPERLINK(N69)	
P	S3106916	2F/5F	1,180萬元	1,180萬元	36年	3房2廳	29.26坪	29.26坪	無	新北市中和區-秀朗路三段	未來捷運三面採光2樓	Sat Apr 30 07:46:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3106916	=HYPERLINK(N70)	
P	S3107915	5F/5F	1,188萬元	1,188萬元	36年	3房2廳	31.54坪	31.54坪	無	員山新村 新北市中和區-中山路三段	~中信樹林冠軍團隊ㄚ娟推薦~員山新村美寓	Sat Apr 30 07:46:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3107915	=HYPERLINK(N71)	
N	S3070779	5F/15F	830萬元	830萬元	8年	開放式格局	19.25坪	19.25坪	無	四季紐約 新北市中和區-中山路三段	《賠售》四季紐約稀有綠意邊間2房	Sat Apr 30 07:46:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3070779	=HYPERLINK(N72)	
P	S3100048	4F/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	無	新北市中和區-保健路	公園小家庭首購最愛~輕鬆購屋好頂佳~想賣	Sat Apr 30 07:46:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100048	=HYPERLINK(N73)	
N	S2805351	3F/13F	998萬元	998萬元	2年	開放式格局	19.29坪	19.29坪	無	景安晶華社區 新北市中和區-中興街	近景安捷運站(400m內)13樓雙拼社區	Sat Apr 30 07:46:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2805351	=HYPERLINK(N74)	
P	S3050725	4F/5F	980萬元	980萬元	35年	3房2廳	28.65坪	28.65坪	平面式停車位，費用另計	新北市中和區-民享街	民享國泰標準格局三房	Sat Apr 30 07:46:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050725	=HYPERLINK(N75)	
N	S3098971	1F/11F	1,180萬元	1,180萬元	19年	2房2廳	18.14坪	18.14坪	無	惜福 新北市中和區-永和路	【屋主自售】電梯華廈1F美屋	Sat Apr 30 07:46:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3098971	=HYPERLINK(N76)	
P	S3043752	2F/4F	898萬元	898萬元	43年	2房2廳	16.99坪	16.99坪	無	新北市中和區-景安路	四號公園亮麗二樓-饒庭華中信房屋	Sat Apr 30 07:46:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043752	=HYPERLINK(N77)	
P	S3062755	4F/5F	1,088萬元	1,088萬元	38年	3房2廳	27.3坪	27.3坪	無	新北市中和區-中正路	景安3房美寓	Sat Apr 30 07:47:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062755	=HYPERLINK(N78)	
P	S3075545	4F/5F	980萬元	980萬元	33年	3房2廳	28.84坪	28.84坪	無	新北市中和區-中正路	景安邊間便宜美寓(太平洋永安店黃聖富)	Sat Apr 30 07:47:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075545	=HYPERLINK(N79)	
P	S3005847	3F/5F	1,180萬元	1,180萬元	25年	3房2廳	35.62坪	35.62坪	無	歌德花園 新北市中和區-興南路二段	歌德社區邊間三房	Sat Apr 30 07:47:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005847	=HYPERLINK(N80)	
P	S3095537	3F/4F	1,200萬元	1,200萬元	37年	3房2廳	28.28坪	28.28坪	無	新北市中和區-景平路	☀景安捷運➹方正3房美寓♬∽♪:*	Sat Apr 30 07:47:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095537	=HYPERLINK(N81)	
N	S3049205	5F/12F	1,150萬元	1,150萬元	18年	2房2廳	24.63坪	24.63坪	無	喜事年年 新北市中和區-中興街	喜是年年好運2房	Sat Apr 30 07:47:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049205	=HYPERLINK(N82)	
N	S3043730	19F/21F	1,198萬元	1,198萬元	17年	1房2廳	30.63坪	30.63坪	機械式停車位，已含售金內	冠德住易 新北市中和區-景平路	&lt;信諺精選&gt;冠德101景觀戶	Sat Apr 30 07:47:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043730	=HYPERLINK(N83)	
P	S3100003	2F/5F	1,068萬元	1,068萬元	30年	3房2廳	29.62坪	29.62坪	無	新北市中和區-中興街	低總方正美二樓~輕鬆購屋~車位好租	Sat Apr 30 07:47:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100003	=HYPERLINK(N84)	
N	S3062749	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	無	華南名人巷 新北市中和區-景平路	【優質社區】景安華南名人巷邊間2房	Sat Apr 30 07:47:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062749	=HYPERLINK(N85)	
P	S3075524	2F/5F	1,088萬元	1,088萬元	26年	3房2廳	29.2坪	29.2坪	無	新北市中和區-圓通路	雙和獨棟美妝3+1(太平洋永安店黃聖富)	Sat Apr 30 07:47:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075524	=HYPERLINK(N86)	
N	S3070535	12F/14F	898萬元	898萬元	16年	2房2廳	23.09坪	23.09坪	無	福滿門 新北市中和區-華新街	【低總價物件】華夏景觀美2房	Sat Apr 30 07:47:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3070535	=HYPERLINK(N87)	
N	S3074482	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	無	銀河儷人 新北市中和區-圓通路	(超值專案)景安亮麗電梯2房	Sat Apr 30 07:47:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074482	=HYPERLINK(N88)	
P	S3006755	4F/5F	998萬元	998萬元	36年	3房1廳	24.96坪	24.96坪	無	新北市中和區-連城路	未來捷運旁連城3房美寓	Sat Apr 30 07:47:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006755	=HYPERLINK(N89)	
N	S3088617	1F/4F	998萬元	998萬元	43年	3房2廳	18.48坪	18.48坪	無	新北市中和區-立人街	秀山寬巷-優質1樓	Sat Apr 30 07:47:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3088617	=HYPERLINK(N90)	
N	S3100607	7F/8F	1,060萬元	1,060萬元	21年	2房2廳	23.24坪	23.24坪	無	銀河儷人 新北市中和區-圓通路	超值景觀電梯兩房	Sat Apr 30 07:47:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100607	=HYPERLINK(N91)	
N	S3057054	15F/15F	1,079萬元	1,079萬元	7年	2房2廳	22.2坪	22.2坪	無	景安名廈 新北市中和區-中興街	景安捷運商圈稀有高樓景觀大2房	Sat Apr 30 07:47:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057054	=HYPERLINK(N92)	
N	S3051495	3F/7F	1,158萬元	1,158萬元	22年	2房1廳	27.66坪	27.66坪	無	陽光大道 新北市中和區-中正路	【斡wow~就這間】景安溫馨2+1房A	Sat Apr 30 07:47:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051495	=HYPERLINK(N93)	
N	S3091187	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	無	銀河儷人 新北市中和區-圓通路	超值電梯兩房	Sat Apr 30 07:47:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091187	=HYPERLINK(N94)	
