
N	S2995210	4F/27F	1,812萬元	1,812萬元	1個月	3房2廳	41.69坪	41.69坪	平面式停車位，已含售金內	新北市土城區-學成路	屋主原價自售~華固新綠洲3房	Tue Apr 05 10:55:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995210	=HYPERLINK(N2)	
U	S3025738	10F/11F	999萬元	999萬元	25年	1房1廳	17.13坪	17.13坪	無	新北市永和區-大新街	頂溪捷運高樓溫馨宅	Mon Apr 04 21:16:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025738	=HYPERLINK(N18)	
U	S2997353	2F/12F	1,030萬元	1,030萬元	18年	2房1廳	15.18坪	15.18坪	無	保時捷 新北市永和區-中山路一段	保時捷電梯美二房BA6003	Mon Apr 04 21:16:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997353	=HYPERLINK(N19)	
U	S3025705	10F/11F	1,098萬元	1,098萬元	25年	1房1廳	18.31坪	18.31坪	無	新北市永和區-大新街	頂溪捷運高樓時尚宅	Mon Apr 04 21:16:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025705	=HYPERLINK(N20)	
U	S3028805	4F/5F	980萬元	980萬元	34年	2房2廳	23坪	23坪	無	新北市永和區-永貞路	公園捷運棒棒屋[捷運公園3分鐘]	Mon Apr 04 21:16:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028805	=HYPERLINK(N21)	
U	S2997256	5F/5F	1,180萬元	1,180萬元	42年	3房2廳	31.35坪	31.35坪	無	新北市永和區-竹林路	永和竹林路美寓，近區公所、頂溪捷運站	Mon Apr 04 21:16:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997256	=HYPERLINK(N22)	
U	S2921951	3F/21F	1,080萬元	1,080萬元	17年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	仁愛公園小家庭電梯2房	Mon Apr 04 21:16:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2921951	=HYPERLINK(N23)	
U	S2966292	4F/4F	1,188萬元	1,188萬元	38年	5房4廳	30.73坪	30.73坪	無	新北市永和區-勵行街	大降價(專約)-頂溪捷運3分鐘4+5美寓	Mon Apr 04 21:16:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2966292	=HYPERLINK(N24)	
U	S3011782	4F/5F	1,058萬元	1,058萬元	37年	4房0廳	20.21坪	20.21坪	無	新北市永和區-安樂路	【超總價】四號公園收租四套房，出價就談！	Mon Apr 04 21:16:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011782	=HYPERLINK(N25)	
U	S3007815	2F/4F	1,150萬元	1,150萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	智光美裝潢二樓	Mon Apr 04 21:16:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007815	=HYPERLINK(N26)	
U	S2998450	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	歐風裝潢美2樓,新婚最愛	Mon Apr 04 21:16:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998450	=HYPERLINK(N27)	
U	S3014571	4F/4F	1,060萬元	1,060萬元	37年	3房2廳	24.22坪	24.22坪	無	新北市永和區-光復街	【專任獨家】頂溪捷運超值美寓4+5必買	Mon Apr 04 21:16:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014571	=HYPERLINK(N28)	
U	S3011668	3F/5F	1,150萬元	1,150萬元	37年	3房2廳	26.97坪	26.97坪	無	* 新北市永和區-民族街	秀朗國小正3樓	Mon Apr 04 21:16:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011668	=HYPERLINK(N29)	
U	S2964150	2F/5F	980萬元	980萬元	36年	3房2廳	25.5坪	25.5坪	無	新北市永和區-竹林路	網溪國小,超稀有孝親2樓	Mon Apr 04 21:15:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964150	=HYPERLINK(N30)	
U	S3041965	4F/4F	1,188萬元	1,188萬元	40年	3房2廳	19坪	19坪	無	新北市永和區-文化路	v+頂溪金湯匙美宅	Mon Apr 04 21:16:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3041965	=HYPERLINK(N31)	
U	S2996918	2F/5F	898萬元	898萬元	38年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	☞獨家專售不看可惜╭四號公園2樓美寓╮	Mon Apr 04 21:16:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996918	=HYPERLINK(N32)	
U	S3004048	3F/4F	1,138萬元	1,138萬元	44年	3房2廳	24.88坪	24.88坪	無	新北市永和區-保福路一段	★絕版好房★➲頂溪標準格局三樓★	Mon Apr 04 21:16:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004048	=HYPERLINK(N33)	
U	S3011584	2F/4F	990萬元	990萬元	39年	2房2廳	21坪	21坪	無	新北市永和區-林森路	B303永和國中2樓美寓	Mon Apr 04 21:16:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011584	=HYPERLINK(N34)	
U	S2999045	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	⊙＿⊙稀有釋出~永和標格黃金二樓！！	Mon Apr 04 21:16:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999045	=HYPERLINK(N35)	
U	S3039274	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	**急售、出價談**智光秀朗黃金二樓~	Mon Apr 04 21:16:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039274	=HYPERLINK(N36)	
U	S3037521	4F/5F	898萬元	898萬元	39年	3房2廳	24.72坪	24.72坪	無	新北市永和區-秀朗路二段	漢皇德居邊巷美寓	Mon Apr 04 21:16:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037521	=HYPERLINK(N37)	
N	S3041965	4F/4F	1,188萬元	1,188萬元	40年	3房2廳	19坪	19坪	無	新北市永和區-文化路	v+頂溪金湯匙美宅	Tue Apr 05 10:57:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3041965	=HYPERLINK(N38)	
U	S2996918	2F/5F	898萬元	898萬元	38年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	☞獨家專售不看可惜╭四號公園2樓美寓╮	Mon Apr 04 21:16:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996918	=HYPERLINK(N39)	
N	S3011584	2F/4F	990萬元	990萬元	39年	2房2廳	21坪	21坪	無	新北市永和區-林森路	B303永和國中2樓美寓	Tue Apr 05 10:57:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011584	=HYPERLINK(N40)	
N	S3004048	3F/4F	1,138萬元	1,138萬元	44年	3房2廳	24.88坪	24.88坪	無	新北市永和區-保福路一段	★絕版好房★➲頂溪標準格局三樓★	Tue Apr 05 10:57:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004048	=HYPERLINK(N41)	
N	S3039274	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	**急售、出價談**智光秀朗黃金二樓~	Tue Apr 05 10:57:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039274	=HYPERLINK(N42)	
N	S2999045	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	⊙＿⊙稀有釋出~永和標格黃金二樓！！	Tue Apr 05 10:57:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999045	=HYPERLINK(N43)	
N	S3037521	4F/5F	898萬元	898萬元	39年	3房2廳	24.72坪	24.72坪	無	新北市永和區-秀朗路二段	漢皇德居邊巷美寓	Tue Apr 05 10:57:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037521	=HYPERLINK(N44)	
U	S3035252	2F/4F	1,170萬元	1,170萬元	40年	3房2廳	21.15坪	21.15坪	無	新北市永和區-安樂路	B007四號公園黃金二樓	Mon Apr 04 21:16:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035252	=HYPERLINK(N45)	
U	S3037483	3F/5F	1,080萬元	1,080萬元	35年	3房2廳	24坪	24坪	無	新北市永和區-民生路	秀朗民生公寓3房	Mon Apr 04 21:16:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037483	=HYPERLINK(N46)	
U	S3003849	4F/5F	1,118萬元	1,118萬元	37年	3房2廳	28.65坪	28.65坪	無	新北市永和區-民樂街	C316民樂街美三房	Mon Apr 04 21:16:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003849	=HYPERLINK(N47)	
U	S2984447	3F/5F	1,080萬元	1,080萬元	36年	3房2廳	23.54坪	23.54坪	無	【秀朗國小芳鄰】 新北市永和區-民生路	【精選】秀朗學區商圈-黃金三樓	Mon Apr 04 21:15:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984447	=HYPERLINK(N48)	
U	S2993840	4F/11F	1,125萬元	1,125萬元	30年	2房2廳	17.15坪	17.15坪	無	新北市永和區-中正路	【斡wow~就這間】頂溪捷運小資家B	Mon Apr 04 21:16:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993840	=HYPERLINK(N49)	
U	S2993804	4F/5F	1,198萬元	1,198萬元	36年	3房2廳	25.47坪	25.47坪	無	新北市永和區-保平路	保平三房雅寓	Mon Apr 04 21:16:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993804	=HYPERLINK(N50)	
U	S3011557	2F/4F	998萬元	998萬元	42年	3房2廳	17.64坪	17.64坪	無	新北市永和區-民生路	秀朗國小二樓~找我最便宜~洽黃品承協理	Mon Apr 04 21:15:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011557	=HYPERLINK(N51)	
U	S3038598	4F/11F	1,125萬元	1,125萬元	29年	2房1廳	17.15坪	17.15坪	無	新北市永和區-中正路	頂溪極品電梯2房	Mon Apr 04 21:16:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038598	=HYPERLINK(N52)	
U	S2991309	3F/4F	1,050萬元	1,050萬元	45年	3房2廳	24.37坪	24.37坪	無	新北市永和區-民治街	(^o^)永和中正路.麥當勞旁三樓美寓	Mon Apr 04 21:16:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991309	=HYPERLINK(N53)	
U	S3011656	3F/7F	980萬元	980萬元	39年	2房2廳	19.65坪	19.65坪	無	新北市永和區-永安街	公所電梯二房~找我最便宜~洽黃品承協理	Mon Apr 04 21:15:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011656	=HYPERLINK(N54)	
U	S3028388	4F/16F	1,198萬元	1,198萬元	19年	1房2廳	23.7坪	23.7坪	無	永安MRT 新北市永和區-中和路	中信秀朗優質推薦~永安捷運開創幸福夢	Mon Apr 04 21:16:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028388	=HYPERLINK(N55)	
U	S2913574	4F/4F	899萬元	899萬元	42年	4房4廳	20.93坪	20.93坪	無	新北市永和區-永平路	《頂溪捷運》小資族收租屋	Mon Apr 04 21:15:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2913574	=HYPERLINK(N56)	
U	S2987167	17F/21F	938萬元	938萬元	18年	2房2廳	20.49坪	20.49坪	無	長隄 新北市永和區-環河西路二段	永和區電梯兩房.屋況佳.高樓景觀採光好	Mon Apr 04 21:16:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987167	=HYPERLINK(N57)	
U	S3048452	4F/4F	1,168萬元	1,168萬元	40年	5房3廳	18.51坪	18.51坪	無	新北市永和區-文化路	誠意好談-頂溪金雞母美宅	Mon Apr 04 21:16:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048452	=HYPERLINK(N58)	
U	S3038577	1F/6F	898萬元	898萬元	38年	3房2廳	20.33坪	20.33坪	無	新北市永和區-竹林路	頂溪新婚首購最愛~輕鬆購1+2樓免整理	Mon Apr 04 21:16:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038577	=HYPERLINK(N59)	
U	S3048428	3F/5F	1,168萬元	1,168萬元	37年	3房2廳	23.23坪	23.23坪	無	新北市永和區-仁愛路	出價就談-頂溪站採光3房	Mon Apr 04 21:16:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048428	=HYPERLINK(N60)	
U	S3050777	6F/6F	988萬元	988萬元	26年	2房2廳	18.27坪	18.27坪	無	* 新北市永和區-竹林路	竹林採光二房	Mon Apr 04 21:16:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050777	=HYPERLINK(N61)	
U	S3007758	5F/5F	1,180萬元	1,180萬元	42年	3房2廳	31.35坪	31.35坪	無	新北市永和區-竹林路	永和區公所●大空間好利用○生活超便利	Mon Apr 04 21:16:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007758	=HYPERLINK(N62)	
U	S2890490	10F/11F	880萬元	880萬元	20年	1房1廳	13.67坪	13.67坪	無	冠德歡喜樓 新北市永和區-自由街	永安大套房~有隔房間.廁所有對外窗	Mon Apr 04 21:15:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2890490	=HYPERLINK(N63)	
U	S2985107	9F/11F	1,168萬元	1,168萬元	23年	1房1廳	19.42坪	19.42坪	無	中正翡翠 新北市永和區-中正路	《頂溪商圈超低總價》新婚首選超美2房	Mon Apr 04 21:16:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2985107	=HYPERLINK(N64)	
U	S2808131	頂樓加蓋/4F	960萬元	960萬元	44年	3房2廳	21.4坪	21.4坪	無	新北市永和區-民治街	民治優質採光佳、頂加大坪數生活機能佳	Mon Apr 04 21:15:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2808131	=HYPERLINK(N65)	
U	S3003141	4F/4F	1,150萬元	1,150萬元	38年	3房2廳	25.64坪	25.64坪	無	新北市永和區-安樂路	四號公園3分鐘☀永安☀福和永和☀屋主誠售	Mon Apr 04 21:15:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003141	=HYPERLINK(N66)	
U	S3044303	4F/5F	1,200萬元	1,200萬元	37年	6房0廳	23.44坪	23.44坪	無	公寓 新北市永和區-文化路	頂溪捷運超值收租屋	Mon Apr 04 21:15:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044303	=HYPERLINK(N67)	
N	S3017551	2F/4F	898萬元	898萬元	37年	3房2廳	20.6坪	20.6坪	無	新北市永和區-保平路	已收訂,尚有其他戶別@樂華美2樓	Tue Apr 05 10:58:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017551	=HYPERLINK(N68)	
N	S3003327	3F/5F	1,158萬元	1,158萬元	35年	3房2廳	26.75坪	26.75坪	無	新北市永和區-福和路	@永和福氣邊間獨棟3樓@	Tue Apr 05 10:58:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003327	=HYPERLINK(N69)	
U	S3003306	4F/5F	980萬元	980萬元	30年	3房2廳	27.69坪	27.69坪	無	新北市永和區-豫溪街	永和公所美三房	Mon Apr 04 21:15:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003306	=HYPERLINK(N70)	
U	S3019975	3F/4F	1,080萬元	1,080萬元	39年	5房0廳	18.04坪	18.04坪	無	新北市永和區-民樂街	高投報率,五套房收租屋/東森~黃瓊瑩	Mon Apr 04 21:15:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019975	=HYPERLINK(N71)	
N	S2998257	4F/4F	1,198萬元	1,198萬元	44年	5房5廳	20.93坪	20.93坪	無	新北市永和區-民治街	秀朗國小採光收租屋	Tue Apr 05 10:58:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998257	=HYPERLINK(N72)	
U	S2932434	4F/5F	1,198萬元	1,198萬元	36年	3房2廳	28.65坪	28.65坪	無	新北市永和區-永貞路	樂華採光美寓	Mon Apr 04 21:16:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2932434	=HYPERLINK(N73)	
U	S2964536	10F/11F	999萬元	999萬元	25年	2房1廳	17.12坪	17.12坪	無	凱悅大第 新北市永和區-大新街	頂溪時尚1+1房美廈	Mon Apr 04 21:16:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964536	=HYPERLINK(N74)	
U	S2986248	4F/11F	1,125萬元	1,125萬元	29年	2房1廳	17.14坪	17.14坪	無	新北市永和區-中正路	近捷運電梯2房(2)	Mon Apr 04 21:15:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2986248	=HYPERLINK(N75)	
U	S3047563	2F/5F	1,158萬元	1,158萬元	42年	3房2廳	23.36坪	23.36坪	無	新北市永和區-文化路	頂溪文化美二樓	Mon Apr 04 21:15:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047563	=HYPERLINK(N76)	
U	S3043581	5F/5F	1,198萬元	1,198萬元	38年	3房2廳	30.28坪	30.28坪	無	新北市永和區-福和路	福和邊間美三房[太平洋蕭聖典]	Mon Apr 04 21:15:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043581	=HYPERLINK(N77)	
U	S3034019	3F/18F	1,080萬元	1,080萬元	17年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	近仁愛公園新婚二房	Mon Apr 04 21:15:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034019	=HYPERLINK(N78)	
U	S3045232	4F/5F	998萬元	998萬元	32年	3房2廳	27坪	27坪	無	新北市永和區-豫溪街	永和區公所邊間三房(低總價)	Mon Apr 04 21:15:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045232	=HYPERLINK(N79)	
U	S3036999	6F/6F	988萬元	988萬元	27年	2房1廳	18.27坪	18.27坪	無	* 新北市永和區-竹林路	㊝物件有大陽台☆頂溪華廈明亮2房☆	Mon Apr 04 21:15:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036999	=HYPERLINK(N80)	
U	S3002397	2F/5F	898萬元	898萬元	38年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	♨獨家專賣♨首購首選♨黃金2樓♨	Mon Apr 04 21:15:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002397	=HYPERLINK(N81)	
U	S2998012	頂樓加蓋/4F	1,088萬元	1,088萬元	38年	5房4廳	30.73坪	30.73坪	無	新北市永和區-勵行街	大降價！！！頂溪捷運三分鐘4十5美寓	Mon Apr 04 21:15:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998012	=HYPERLINK(N82)	
U	S3015023	4F/11F	1,125萬元	1,125萬元	29年	2房1廳	17.15坪	17.15坪	無	環碧大廈 新北市永和區-中正路	頂溪時尚2房美廈	Mon Apr 04 21:15:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015023	=HYPERLINK(N83)	
U	S3000627	4F/5F	1,180萬元	1,180萬元	36年	3房2廳	28.65坪	28.65坪	無	新北市永和區-永貞路	永貞保平三房美寓4917	Mon Apr 04 21:15:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000627	=HYPERLINK(N84)	
N	S3019803	4F/11F	1,125萬元	1,125萬元	29年	2房2廳	17.15坪	17.15坪	無	新北市永和區-中正路	頂溪捷運物超2房《陳思儒》東森永和中和	Tue Apr 05 10:58:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019803	=HYPERLINK(N85)	
U	S3000617	3F/13F	1,030萬元	1,030萬元	20年	2房2廳	18.52坪	18.52坪	無	新北市永和區-永和路一段	永安捷運正二房買賣雙方各1%BA4420	Mon Apr 04 21:15:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000617	=HYPERLINK(N86)	
U	S3043451	3F/4F	1,088萬元	1,088萬元	45年	3房2廳	24.32坪	24.32坪	無	新北市永和區-環河西路一段	C531永和活巷邊間三樓	Mon Apr 04 21:15:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043451	=HYPERLINK(N87)	
U	S2989641	4F/5F	1,138萬元	1,138萬元	39年	3房2廳	28.6坪	28.6坪	無	新北市永和區-秀朗路二段	秀朗優質三房	Mon Apr 04 21:15:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989641	=HYPERLINK(N88)	
N	S3011295	10F/11F	999萬元	999萬元	25年	2房1廳	17.13坪	17.13坪	無	新北市永和區-大新街	頂溪捷運樂華時尚宅【陳思儒】東森永和中和	Tue Apr 05 10:58:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011295	=HYPERLINK(N89)	
U	S3030735	5F/5F	838萬元	838萬元	36年	3房2廳	21.73坪	21.73坪	無	新北市永和區-中正路	智光便宜三房	Mon Apr 04 21:15:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030735	=HYPERLINK(N90)	
U	S3024501	4F/4F	899萬元	899萬元	41年	4房0廳	20.93坪	20.93坪	無	新北市永和區-永平路	頂溪樂華金鑽收租屋	Mon Apr 04 21:15:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024501	=HYPERLINK(N91)	
N	S2999515	4F/4F	1,150萬元	1,150萬元	39年	3房2廳	29.18坪	29.18坪	無	新北市永和區-國中路	♚大降價♚永和國中超值美寓『超值下殺』	Tue Apr 05 10:58:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999515	=HYPERLINK(N92)	
N	S2994849	2F/5F	898萬元	898萬元	38年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	♚秒殺倒數♚四號公園新婚二房『黃金2樓』	Tue Apr 05 10:58:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2994849	=HYPERLINK(N93)	
U	S3051198	4F/5F	1,058萬元	1,058萬元	38年	4房0廳	20.22坪	20.22坪	無	新北市永和區-安樂路	~~四號公園收租金雞母~~	Mon Apr 04 21:15:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051198	=HYPERLINK(N94)	
U	S3048042	3F/4F	1,150萬元	1,150萬元	38年	3房2廳	29.97坪	29.97坪	無	新北市永和區-民生路	民生路-邊間三樓美寓【太平洋-林紘緯】	Mon Apr 04 21:15:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048042	=HYPERLINK(N95)	
