
N	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	平面式停車位，已含售金內	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Mon Apr 18 10:45:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
P	S3062360	3F/4F	1,050萬元	1,050萬元	45年	3房2廳	24.37坪	24.37坪	無	新北市永和區-民治街	智光~民治方正三樓【太平洋林紘緯﹝】	Mon Apr 18 10:45:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062360	=HYPERLINK(N20)	
P	S3068962	3F/5F	1,078萬元	1,078萬元	36年	3房2廳	28.34坪	28.34坪	無	新北市永和區-得和路	@數字精選冠軍@秀朗國小旁機能三樓美寓	Mon Apr 18 10:45:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3068962	=HYPERLINK(N21)	
P	S3071267	3F/5F	1,150萬元	1,150萬元	35年	3房2廳	28坪	28坪	無	新北市永和區-得和路	得和溫馨三樓三房	Mon Apr 18 10:45:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071267	=HYPERLINK(N22)	
N	S3054066	14F/21F	1,130萬元	1,130萬元	18年	2房2廳	20坪	20坪	無	長隄 新北市永和區-環河西路二段	河岸尊爵景觀兩房側望101~4944	Mon Apr 18 10:45:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3054066	=HYPERLINK(N23)	
P	S3056158	2F/4F	998萬元	998萬元	42年	3房2廳	17.64坪	17.64坪	無	新北市永和區-民生路	(超值專案)秀朗國小超值雅緻3房	Mon Apr 18 10:45:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056158	=HYPERLINK(N24)	
P	S3035275	4F/5F	1,198萬元	1,198萬元	38年	3房2廳	27.79坪	27.79坪	無	新北市永和區-永貞路	起家厝的最佳選擇，3房低公設，低總價	Mon Apr 18 10:45:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035275	=HYPERLINK(N25)	
P	S2950633	5F/5F	1,068萬元	1,068萬元	36年	3房3廳	26.83坪	26.83坪	無	新北市永和區-民樂街	民樂漂亮大露臺[一層一戶]*免服務費*	Mon Apr 18 10:45:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950633	=HYPERLINK(N26)	
P	S2964150	2F/5F	980萬元	980萬元	36年	3房2廳	25.5坪	25.5坪	無	新北市永和區-竹林路	網溪國小,超稀有孝親2樓	Mon Apr 18 10:45:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964150	=HYPERLINK(N27)	
P	S3041965	4F/4F	1,188萬元	1,188萬元	40年	3房2廳	19坪	19坪	無	新北市永和區-文化路	v+頂溪金湯匙美宅	Mon Apr 18 10:45:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3041965	=HYPERLINK(N28)	
P	S2808131	頂樓加蓋/4F	960萬元	960萬元	44年	3房2廳	21.4坪	21.4坪	無	新北市永和區-民治街	民治優質採光佳、頂加大坪數生活機能佳	Mon Apr 18 10:45:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2808131	=HYPERLINK(N29)	
N	S3058175	5F/17F	1,080萬元	1,080萬元	15年	1房1廳	19.49坪	19.49坪	無	太平洋時代 新北市永和區-仁愛路	時代全新整修小資宅	Mon Apr 18 10:45:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058175	=HYPERLINK(N30)	
P	S3039274	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	**急售、出價談**智光秀朗黃金二樓~	Mon Apr 18 10:45:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039274	=HYPERLINK(N31)	
P	S3037521	4F/5F	898萬元	898萬元	39年	3房2廳	24.72坪	24.72坪	無	新北市永和區-秀朗路二段	漢皇德居邊巷美寓	Mon Apr 18 10:45:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037521	=HYPERLINK(N32)	
N	S3079773	3F/8F	899萬元	899萬元	36年	3房1廳	17.09坪	17.09坪	無	* 新北市永和區-福和路	B526永和花廣時尚2+1美廈	Mon Apr 18 10:45:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3079773	=HYPERLINK(N33)	
P	S3037483	3F/5F	1,080萬元	1,080萬元	35年	3房2廳	24坪	24坪	無	新北市永和區-民生路	秀朗民生公寓3房	Mon Apr 18 10:45:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037483	=HYPERLINK(N34)	
P	S2984447	3F/5F	1,080萬元	1,080萬元	36年	3房2廳	23.54坪	23.54坪	無	【秀朗國小芳鄰】 新北市永和區-民生路	【精選】秀朗學區商圈-黃金三樓	Mon Apr 18 10:45:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984447	=HYPERLINK(N35)	
P	S3079569	4F/5F	998萬元	998萬元	43年	3房2廳	26.5坪	26.5坪	無	新北市永和區-竹林路	永和公所麥當勞旁美寓	Mon Apr 18 10:45:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3079569	=HYPERLINK(N36)	
N	S3038598	4F/11F	1,125萬元	1,125萬元	29年	2房1廳	17.15坪	17.15坪	無	新北市永和區-中正路	頂溪極品電梯2房	Mon Apr 18 10:45:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038598	=HYPERLINK(N37)	
P	S3074662	3F/4F	1,030萬元	1,030萬元	45年	3房2廳	24.37坪	24.37坪	無	新北市永和區-民治街	(超值專案)智光商圈標格美3樓	Mon Apr 18 10:46:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074662	=HYPERLINK(N38)	
N	S3079530	2F/15F	988萬元	988萬元	17年	2房2廳	20.92坪	20.92坪	無	榮美大第 新北市永和區-成功路二段	秀朗得和低總價電梯	Mon Apr 18 10:46:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3079530	=HYPERLINK(N39)	
N	S3053371	8F/12F	998萬元	998萬元	19年	1房1廳	27.69坪	27.69坪	平面式停車位，已含售金內	新北市永和區-中山路一段	SOGO旁美廈加車位	Mon Apr 18 10:46:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3053371	=HYPERLINK(N40)	
P	S3079526	2F/4F	998萬元	998萬元	43年	3房2廳	17.64坪	17.64坪	無	新北市永和區-民生路	秀朗民生低總價二樓大三房~不在市場內	Mon Apr 18 10:46:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3079526	=HYPERLINK(N41)	
N	S3028388	4F/16F	1,198萬元	1,198萬元	19年	1房2廳	23.7坪	23.7坪	無	永安MRT 新北市永和區-中和路	中信秀朗優質推薦~永安捷運開創幸福夢	Mon Apr 18 10:46:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028388	=HYPERLINK(N42)	
P	S2913574	4F/4F	899萬元	899萬元	42年	4房4廳	20.93坪	20.93坪	無	新北市永和區-永平路	《頂溪捷運》小資族收租屋	Mon Apr 18 10:46:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2913574	=HYPERLINK(N43)	
P	S3048452	4F/4F	1,168萬元	1,168萬元	40年	5房3廳	18.51坪	18.51坪	無	新北市永和區-文化路	誠意好談-頂溪金雞母美宅	Mon Apr 18 10:46:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048452	=HYPERLINK(N44)	
P	S3070774	3F/4F	1,150萬元	1,150萬元	38年	3房2廳	29.97坪	29.97坪	無	新北市永和區-民生路	秀朗邊間公寓，正三房、採光3樓	Mon Apr 18 10:46:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3070774	=HYPERLINK(N45)	
N	S3038577	1F/6F	898萬元	898萬元	38年	3房2廳	20.33坪	20.33坪	無	新北市永和區-竹林路	頂溪新婚首購最愛~輕鬆購1+2樓免整理	Mon Apr 18 10:46:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038577	=HYPERLINK(N46)	
P	S3048428	3F/5F	1,198萬元	1,198萬元	37年	3房2廳	23.23坪	23.23坪	無	新北市永和區-仁愛路	出價就談-頂溪站採光3房	Mon Apr 18 10:46:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048428	=HYPERLINK(N47)	
P	S3072415	3F/5F	1,188萬元	1,188萬元	36年	3房2廳	28.34坪	28.34坪	無	新北市永和區-得和路	永和秀朗公寓3樓	Mon Apr 18 10:46:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3072415	=HYPERLINK(N48)	
P	S3069566	4F/5F	1,058萬元	1,058萬元	38年	4房0廳	20.22坪	20.22坪	無	新北市永和區-安樂路	公園收租屋~找我最便宜~洽:黃品承協理	Mon Apr 18 10:46:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069566	=HYPERLINK(N49)	
N	S3050777	6F/6F	988萬元	988萬元	26年	2房2廳	18.27坪	18.27坪	無	* 新北市永和區-竹林路	竹林採光二房	Mon Apr 18 10:46:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050777	=HYPERLINK(N50)	
P	S3014571	4F/4F	1,060萬元	1,060萬元	37年	3房2廳	24.22坪	24.22坪	無	新北市永和區-光復街	【專任獨家】頂溪捷運超值美寓4+5必買	Mon Apr 18 10:46:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014571	=HYPERLINK(N51)	
P	S2998450	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	歐風裝潢美2樓,新婚最愛	Mon Apr 18 10:46:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998450	=HYPERLINK(N52)	
P	S2965206	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	22.53坪	22.53坪	無	新北市永和區-中和路	新婚小家庭3房,近捷運,安靜,活巷	Mon Apr 18 10:46:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965206	=HYPERLINK(N53)	
P	S2973623	4F/4F	1,150萬元	1,150萬元	38年	3房2廳	25.64坪	25.64坪	無	新北市永和區-安樂路	屋主賠售/四號公園巷寬方正3房	Mon Apr 18 10:46:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973623	=HYPERLINK(N54)	
N	S3021650	1F/4F	880萬元	880萬元	43年	3房1廳	11.6坪	11.6坪	無	新北市永和區-自強街	自強街1+2樓住辦	Mon Apr 18 10:46:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021650	=HYPERLINK(N55)	
P	S3044303	4F/5F	1,200萬元	1,200萬元	37年	6房0廳	23.44坪	23.44坪	無	公寓 新北市永和區-文化路	頂溪捷運超值收租屋	Mon Apr 18 10:46:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044303	=HYPERLINK(N56)	
P	S3019975	3F/4F	1,080萬元	1,080萬元	39年	5房0廳	18.04坪	18.04坪	無	新北市永和區-民樂街	高投報率,五套房收租屋/東森~黃瓊瑩	Mon Apr 18 10:46:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019975	=HYPERLINK(N57)	
N	S3053888	18F/22F	800萬元	800萬元	16年	1房1廳	12.53坪	12.53坪	無	菠爾 新北市永和區-環河西路二段	B013菠爾河景小資宅	Mon Apr 18 10:46:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3053888	=HYPERLINK(N58)	
P	S3047563	2F/5F	1,158萬元	1,158萬元	42年	3房2廳	23.36坪	23.36坪	無	新北市永和區-文化路	頂溪文化美二樓	Mon Apr 18 10:46:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047563	=HYPERLINK(N59)	
N	S3034019	3F/18F	1,080萬元	1,080萬元	17年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	近仁愛公園新婚二房	Mon Apr 18 10:46:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034019	=HYPERLINK(N60)	
P	S3045232	4F/5F	998萬元	998萬元	32年	3房2廳	27坪	27坪	無	新北市永和區-豫溪街	永和區公所邊間三房(低總價)	Mon Apr 18 10:46:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045232	=HYPERLINK(N61)	
P	S3043581	5F/5F	1,198萬元	1,198萬元	38年	3房2廳	30.28坪	30.28坪	無	新北市永和區-福和路	福和邊間美三房[太平洋蕭聖典]	Mon Apr 18 10:46:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043581	=HYPERLINK(N62)	
P	S3056664	3F/4F	1,198萬元	1,198萬元	41年	3房2廳	25.21坪	25.21坪	無	新北市永和區-保平路	樂華保平3樓美寓(近永安站)	Mon Apr 18 10:46:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056664	=HYPERLINK(N63)	
N	S3063213	5F/17F	1,088萬元	1,088萬元	15年	1房1廳	19.64坪	19.64坪	無	太平洋時代 新北市永和區-仁愛路	時代全新整修小資宅	Mon Apr 18 10:46:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063213	=HYPERLINK(N64)	
N	S3019803	4F/11F	1,125萬元	1,125萬元	29年	2房2廳	17.15坪	17.15坪	無	新北市永和區-中正路	頂溪捷運便宜2房《陳思儒》東森永和中和	Mon Apr 18 10:46:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019803	=HYPERLINK(N65)	
P	S3043451	3F/4F	998萬元	998萬元	45年	3房2廳	24.32坪	24.32坪	無	新北市永和區-環河西路一段	C531永和活巷邊間三樓	Mon Apr 18 10:46:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043451	=HYPERLINK(N66)	
P	S3030735	5F/5F	838萬元	838萬元	36年	3房2廳	21.73坪	21.73坪	無	新北市永和區-中正路	智光便宜三房	Mon Apr 18 10:46:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030735	=HYPERLINK(N67)	
P	S3042726	2F/4F	1,068萬元	1,068萬元	42年	3房2廳	22.01坪	22.01坪	無	新北市永和區-民生路	秀朗國小漂亮二樓~低總價成家！圓夢好機會	Mon Apr 18 10:46:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042726	=HYPERLINK(N68)	
N	S3067747	10F/11F	999萬元	999萬元	25年	2房1廳	17.12坪	17.12坪	無	凱悅大第 新北市永和區-大新街	頂溪時尚電梯1+1房-中永和中信饒庭華	Mon Apr 18 10:46:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067747	=HYPERLINK(N69)	
P	S3065543	3F/5F	1,198萬元	1,198萬元	37年	3房2廳	23.23坪	23.23坪	無	新北市永和區-仁愛路	仁愛公園3樓美寓【東森永和店】	Mon Apr 18 10:46:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3065543	=HYPERLINK(N70)	
P	S3077183	4F/5F	950萬元	950萬元	25年	2房1廳	18.53坪	18.53坪	無	竹林名盧 新北市永和區-博愛街	博愛街電梯兩房美居	Mon Apr 18 10:46:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3077183	=HYPERLINK(N71)	
P	S3048042	3F/4F	1,150萬元	1,150萬元	38年	3房2廳	29.97坪	29.97坪	無	新北市永和區-民生路	民生路-邊間三樓美寓【太平洋-林紘緯】	Mon Apr 18 10:46:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048042	=HYPERLINK(N72)	
P	S3075056	4F/4F	880萬元	880萬元	43年	2房1廳	17.33坪	17.33坪	無	新北市永和區-福和路	*永和買屋福和公寓*住商永和-高千棋	Mon Apr 18 10:46:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075056	=HYPERLINK(N73)	
P	S2965073	2F/4F	1,150萬元	1,150萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	2樓、屋況美、邊間、格局方正、前後陽台	Mon Apr 18 10:46:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965073	=HYPERLINK(N74)	
P	S3076419	3F/4F	1,150萬元	1,150萬元	38年	3房2廳	29.98坪	29.98坪	無	新北市永和區-民生路	黃金三樓亮麗美寓(太平洋鄭詠瑄)	Mon Apr 18 10:46:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3076419	=HYPERLINK(N75)	
N	S3047334	11F/26F	1,130萬元	1,130萬元	16年	1房1廳	18.13坪	18.13坪	無	東家創世紀 新北市永和區-保生路	C126東家景觀裝潢一房一廳	Mon Apr 18 10:46:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047334	=HYPERLINK(N76)	
N	S3062546	10F/11F	999萬元	999萬元	25年	2房1廳	17.12坪	17.12坪	無	新北市永和區-大新街	【斡wow~就這間】頂溪甜蜜新婚美居B	Mon Apr 18 10:46:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062546	=HYPERLINK(N77)	
P	S3048992	2F/4F	1,170萬元	1,170萬元	42年	3房2廳	21.17坪	21.17坪	無	新北市永和區-安樂路	【必賣】四號公園旁~獨棟邊間二樓	Mon Apr 18 10:46:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048992	=HYPERLINK(N78)	
N	S2983242	7F/18F	1,080萬元	1,080萬元	18年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	長隄永和精美兩房	Mon Apr 18 10:46:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2983242	=HYPERLINK(N79)	
P	S3050999	2F/4F	1,198萬元	1,198萬元	42年	3房2廳	25.41坪	25.41坪	無	新北市永和區-中山路一段	仁愛公園邊間3房	Mon Apr 18 10:46:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050999	=HYPERLINK(N80)	
P	S2977540	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	. 新北市永和區-民光街	智光秀朗美二樓~首購最愛~屋主想賣急急急	Mon Apr 18 10:46:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977540	=HYPERLINK(N81)	
P	S3002397	2F/5F	898萬元	898萬元	38年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	♨獨家專賣♨首購首選♨黃金2樓♨	Mon Apr 18 10:46:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002397	=HYPERLINK(N82)	
N	S3011295	10F/11F	999萬元	999萬元	25年	2房1廳	17.13坪	17.13坪	無	新北市永和區-大新街	頂溪捷運樂華時尚宅【陳思儒】東森永和中和	Mon Apr 18 10:46:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011295	=HYPERLINK(N83)	
P	S3025186	2F/4F	1,198萬元	1,198萬元	44年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	福和路邊間二樓美寓~買賣各1%B6524	Mon Apr 18 10:46:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025186	=HYPERLINK(N84)	
P	S3070934	2F/4F	990萬元	990萬元	39年	2房2廳	21.01坪	21.01坪	無	美新厝芳鄰 新北市永和區-林森路	地點好_巷很寬_裝潢2樓	Mon Apr 18 10:46:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3070934	=HYPERLINK(N85)	
P	S2962721	3F/4F	1,180萬元	1,180萬元	40年	3房2廳	22.53坪	22.53坪	無	新北市永和區-中和路	永安捷運黃金三樓【東森永和店】	Mon Apr 18 10:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962721	=HYPERLINK(N86)	
P	S2956119	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.3坪	22.3坪	無	新北市永和區-福和路	(^o^)永和國中公寓2樓【東森永和永和	Mon Apr 18 10:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956119	=HYPERLINK(N87)	
P	S2991309	3F/4F	1,050萬元	1,050萬元	45年	3房2廳	24.37坪	24.37坪	無	新北市永和區-民治街	(^o^)永和中正路.麥當勞旁三樓美寓	Mon Apr 18 10:46:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991309	=HYPERLINK(N88)	
P	S3007758	5F/5F	1,180萬元	1,180萬元	42年	3房2廳	31.35坪	31.35坪	無	新北市永和區-竹林路	永和區公所●大空間好利用○生活超便利	Mon Apr 18 10:46:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007758	=HYPERLINK(N89)	
N	S3060514	10F/14F	950萬元	950萬元	21年	1房1廳	16.51坪	16.51坪	無	新北市永和區-中山路一段	K018頂溪甜蜜家庭【住商許奉天】	Mon Apr 18 10:46:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3060514	=HYPERLINK(N90)	
P	S3011668	3F/5F	1,150萬元	1,150萬元	37年	3房2廳	26.97坪	26.97坪	無	* 新北市永和區-民族街	秀朗國小正3樓	Mon Apr 18 10:46:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011668	=HYPERLINK(N91)	
P	S3011584	2F/4F	990萬元	990萬元	39年	2房2廳	21坪	21坪	無	新北市永和區-林森路	B303永和國中2樓美寓	Mon Apr 18 10:46:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011584	=HYPERLINK(N92)	
P	S3035252	2F/4F	1,170萬元	1,170萬元	40年	3房2廳	21.15坪	21.15坪	無	新北市永和區-安樂路	B007四號公園黃金二樓	Mon Apr 18 10:46:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035252	=HYPERLINK(N93)	
N	S3037507	11F/26F	1,130萬元	1,130萬元	16年	1房1廳	18.12坪	18.12坪	無	東家創世紀 新北市永和區-保生路	東家景觀一房一廳~專賣住商張麗鴻	Mon Apr 18 10:46:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037507	=HYPERLINK(N94)	
N	S3002131	3F/18F	1,080萬元	1,080萬元	17年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	★好房不能等★➲河景溫馨成家二房★	Mon Apr 18 10:46:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002131	=HYPERLINK(N95)	
